level,group,domain,method,samples,denominator,coverage,accuracy,macro_f1,macro_f1_supported,position_mean_cm,position_median_cm,position_rmse_cm,orientation_mean_deg,orientation_median_deg,position_mean_difference_cm,position_median_difference_cm,orientation_mean_difference_deg,learned_win_fraction,estimate,ci_lower,ci_upper,status,metric_contributing_clusters,valid_replicate_fraction
window,all,classification,intention,2199,2199.0,1.0,0.8544793087767167,0.8115779627032705,0.8115779627032705,,,,,,,,,,,,,,,
window,all,classification,assistance,2199,2199.0,1.0,0.8708503865393361,0.8567005956696925,0.8567005956696925,,,,,,,,,,,,,,,
window,all,classification,assistance_type_given_ground_truth_assistance,647,647.0,1.0,0.9412673879443586,0.9408079738058552,0.9408079738058552,,,,,,,,,,,,,,,
window,all,classification,receiving_hand_given_ground_truth_handover,304,304.0,1.0,0.9473684210526315,0.9332014941771039,0.9332014941771039,,,,,,,,,,,,,,,
window,all,pose,learned_end_to_end,217,217.0,1.0,,,,14.98559641626525,8.437032775598297,20.527133266512,43.25687776526279,22.27617722499695,,,,,,,,,,
window,all,pose,learned_oracle_hand,214,217.0,0.9861751152073732,,,,14.739341376842017,8.083757462741232,20.33264340171776,40.425237427282795,21.767801576824837,,,,,,,,,,
window,all,pose,persistence,214,217.0,0.9861751152073732,,,,14.965275549312453,6.707455036400161,22.50912885096108,42.4043839226949,15.658195619648684,,,,,,,,,,
window,all,pose,constant_velocity,213,217.0,0.9815668202764977,,,,33.49035494558316,28.088438737903104,47.923339307254395,42.04896856236211,15.505820107708042,,,,,,,,,,
window,all,pose_fair_common,learned_oracle_hand,213,217.0,0.9815668202764977,,,,14.569900923092709,7.918180432462043,20.080518903945112,40.28003902555684,21.70565434465809,,,,,,,,,,
window,all,pose_fair_common,persistence,213,217.0,0.9815668202764977,,,,14.80422205700099,6.342896434320831,22.30791016833363,42.04896856236211,15.505820107708042,,,,,,,,,,
window,all,pose_fair_common,constant_velocity,213,217.0,0.9815668202764977,,,,33.49035494558316,28.088438737903104,47.923339307254395,42.04896856236211,15.505820107708042,,,,,,,,,,
window,all,paired_pose_difference,learned_end_to_end_minus_persistence,214,217.0,0.9861751152073732,,,,,,,,,-0.36847573596368277,0.36693361111743716,-0.3906307657937525,0.45794392523364486,,,,,,
window,all,paired_pose_difference,learned_end_to_end_minus_constant_velocity,213,217.0,0.9815668202764977,,,,,,,,,-19.024959399984606,-5.544860249945057,-0.43399094803061616,0.6854460093896714,,,,,,
window,all,paired_pose_difference,learned_oracle_hand_minus_persistence,214,217.0,0.9861751152073732,,,,,,,,,-0.2259341724704378,0.36693361111743716,-1.9791464954121076,0.45794392523364486,,,,,,
window,all,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,213,217.0,0.9815668202764977,,,,,,,,,-18.920454022490453,-5.544860249945057,-1.7689295368052815,0.6854460093896714,,,,,,
sequence,Edu_10_20260616_150412,classification,intention,87,87.0,1.0,0.6091954022988506,0.6201814058956915,0.6201814058956915,,,,,,,,,,,,,,,
sequence,Edu_10_20260616_150412,classification,assistance,87,87.0,1.0,0.6091954022988506,0.5896226415094339,0.5896226415094339,,,,,,,,,,,,,,,
sequence,Edu_10_20260616_150412,classification,assistance_type_given_ground_truth_assistance,36,36.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Edu_10_20260616_150412,classification,receiving_hand_given_ground_truth_handover,19,19.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_10_20260616_150412,pose,learned_end_to_end,16,16.0,1.0,,,,23.418079377600307,23.965172434368156,28.22736725804898,49.441473091023994,39.80191635999054,,,,,,,,,,
sequence,Edu_10_20260616_150412,pose,learned_oracle_hand,16,16.0,1.0,,,,23.418079377600307,23.965172434368156,28.22736725804898,49.441473091023994,39.80191635999054,,,,,,,,,,
sequence,Edu_10_20260616_150412,pose,persistence,16,16.0,1.0,,,,25.566901574789515,25.04009698600112,32.05837128446061,63.98403523484791,47.030379780373465,,,,,,,,,,
sequence,Edu_10_20260616_150412,pose,constant_velocity,16,16.0,1.0,,,,53.98047030998142,53.48416582047891,62.949131207376006,63.98403523484791,47.030379780373465,,,,,,,,,,
sequence,Edu_10_20260616_150412,pose_fair_common,learned_oracle_hand,16,16.0,1.0,,,,23.418079377600307,23.965172434368156,28.22736725804898,49.441473091023994,39.80191635999054,,,,,,,,,,
sequence,Edu_10_20260616_150412,pose_fair_common,persistence,16,16.0,1.0,,,,25.566901574789515,25.04009698600112,32.05837128446061,63.98403523484791,47.030379780373465,,,,,,,,,,
sequence,Edu_10_20260616_150412,pose_fair_common,constant_velocity,16,16.0,1.0,,,,53.98047030998142,53.48416582047891,62.949131207376006,63.98403523484791,47.030379780373465,,,,,,,,,,
sequence,Edu_10_20260616_150412,paired_pose_difference,learned_end_to_end_minus_persistence,16,16.0,1.0,,,,,,,,,-2.1488221971892103,-0.8395082102997353,-14.542562143823913,0.625,,,,,,
sequence,Edu_10_20260616_150412,paired_pose_difference,learned_end_to_end_minus_constant_velocity,16,16.0,1.0,,,,,,,,,-30.562390932381113,-16.44831264542926,-14.542562143823913,0.8125,,,,,,
sequence,Edu_10_20260616_150412,paired_pose_difference,learned_oracle_hand_minus_persistence,16,16.0,1.0,,,,,,,,,-2.1488221971892103,-0.8395082102997353,-14.542562143823913,0.625,,,,,,
sequence,Edu_10_20260616_150412,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,16,16.0,1.0,,,,,,,,,-30.562390932381113,-16.44831264542926,-14.542562143823913,0.8125,,,,,,
sequence,Edu_2_20260604_170420,classification,intention,62,62.0,1.0,0.967741935483871,0.945288753799392,0.945288753799392,,,,,,,,,,,,,,,
sequence,Edu_2_20260604_170420,classification,assistance,62,62.0,1.0,0.967741935483871,0.9560283687943263,0.9560283687943263,,,,,,,,,,,,,,,
sequence,Edu_2_20260604_170420,classification,assistance_type_given_ground_truth_assistance,16,16.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Edu_2_20260604_170420,classification,receiving_hand_given_ground_truth_handover,8,8.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_2_20260604_170420,pose,learned_end_to_end,5,5.0,1.0,,,,17.60217481841313,16.406477747577835,21.019107299350985,53.76067677459376,44.277580541410565,,,,,,,,,,
sequence,Edu_2_20260604_170420,pose,learned_oracle_hand,5,5.0,1.0,,,,17.60217481841313,16.406477747577835,21.019107299350985,53.76067677459376,44.277580541410565,,,,,,,,,,
sequence,Edu_2_20260604_170420,pose,persistence,5,5.0,1.0,,,,21.486651169759398,20.14640446952149,24.954687985105938,74.19832838081501,85.58061361997649,,,,,,,,,,
sequence,Edu_2_20260604_170420,pose,constant_velocity,5,5.0,1.0,,,,41.63753319182213,36.57006626742291,43.64996561285346,74.19832838081501,85.58061361997649,,,,,,,,,,
sequence,Edu_2_20260604_170420,pose_fair_common,learned_oracle_hand,5,5.0,1.0,,,,17.60217481841313,16.406477747577835,21.019107299350985,53.76067677459376,44.277580541410565,,,,,,,,,,
sequence,Edu_2_20260604_170420,pose_fair_common,persistence,5,5.0,1.0,,,,21.486651169759398,20.14640446952149,24.954687985105938,74.19832838081501,85.58061361997649,,,,,,,,,,
