level,group,domain,method,samples,denominator,coverage,accuracy,macro_f1,macro_f1_supported,position_mean_cm,position_median_cm,position_rmse_cm,orientation_mean_deg,orientation_median_deg,position_mean_difference_cm,position_median_difference_cm,orientation_mean_difference_deg,learned_win_fraction,estimate,ci_lower,ci_upper,status,metric_contributing_clusters,valid_replicate_fraction
window,all,classification,intention,2199,2199.0,1.0,0.9076853115052297,0.8642798432156379,0.8642798432156379,,,,,,,,,,,,,,,
window,all,classification,assistance,2199,2199.0,1.0,0.931787175989086,0.9214716150302162,0.9214716150302162,,,,,,,,,,,,,,,
window,all,classification,assistance_type_given_ground_truth_assistance,647,647.0,1.0,0.9165378670788253,0.9164498479080179,0.9164498479080179,,,,,,,,,,,,,,,
window,all,classification,receiving_hand_given_ground_truth_handover,304,304.0,1.0,0.9473684210526315,0.9332014941771039,0.9332014941771039,,,,,,,,,,,,,,,
window,all,pose,learned_end_to_end,217,217.0,1.0,,,,15.464852891267853,10.555475610713197,20.12648580165212,40.77289502359446,20.44536627804164,,,,,,,,,,
window,all,pose,learned_oracle_hand,214,217.0,0.9861751152073732,,,,15.246230603597763,10.34143867217962,19.92349474056985,37.50300909233334,20.280374524217294,,,,,,,,,,
window,all,pose,persistence,214,217.0,0.9861751152073732,,,,14.965275549312453,6.707455036400161,22.50912885096108,42.4043839226949,15.658195619648684,,,,,,,,,,
window,all,pose,constant_velocity,213,217.0,0.9815668202764977,,,,33.49035494558316,28.088438737903104,47.923339307254395,42.04896856236211,15.505820107708042,,,,,,,,,,
window,all,pose_fair_common,learned_oracle_hand,213,217.0,0.9815668202764977,,,,15.12409697450984,10.338522185709548,19.76908036510844,37.16352049787854,20.13834201229547,,,,,,,,,,
window,all,pose_fair_common,persistence,213,217.0,0.9815668202764977,,,,14.80422205700099,6.342896434320831,22.30791016833363,42.04896856236211,15.505820107708042,,,,,,,,,,
window,all,pose_fair_common,constant_velocity,213,217.0,0.9815668202764977,,,,33.49035494558316,28.088438737903104,47.923339307254395,42.04896856236211,15.505820107708042,,,,,,,,,,
window,all,paired_pose_difference,learned_end_to_end_minus_persistence,214,217.0,0.9861751152073732,,,,,,,,,0.09487411754546378,0.8701653335980726,-3.1480845419242773,0.4205607476635514,,,,,,
window,all,paired_pose_difference,learned_end_to_end_minus_constant_velocity,213,217.0,0.9815668202764977,,,,,,,,,-18.550361120083537,-6.530153428697415,-3.338680225335087,0.6619718309859155,,,,,,
window,all,paired_pose_difference,learned_oracle_hand_minus_persistence,214,217.0,0.9861751152073732,,,,,,,,,0.2809550542853063,0.8783947177980327,-4.90137483036156,0.411214953271028,,,,,,
window,all,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,213,217.0,0.9815668202764977,,,,,,,,,-18.36625797107332,-6.530153428697415,-4.885448064483583,0.6619718309859155,,,,,,
sequence,Edu_10_20260616_150412,classification,intention,87,87.0,1.0,0.735632183908046,0.7512198003426073,0.7512198003426073,,,,,,,,,,,,,,,
sequence,Edu_10_20260616_150412,classification,assistance,87,87.0,1.0,0.7586206896551724,0.7574671445639187,0.7574671445639187,,,,,,,,,,,,,,,
sequence,Edu_10_20260616_150412,classification,assistance_type_given_ground_truth_assistance,36,36.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,,,,,,,,,,,,,,,
sequence,Edu_10_20260616_150412,classification,receiving_hand_given_ground_truth_handover,19,19.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_10_20260616_150412,pose,learned_end_to_end,16,16.0,1.0,,,,23.47290433646718,24.695723648290894,28.05746786303243,44.04569618053915,32.045181048144386,,,,,,,,,,
sequence,Edu_10_20260616_150412,pose,learned_oracle_hand,16,16.0,1.0,,,,23.47290433646718,24.695723648290894,28.05746786303243,44.04569618053915,32.045181048144386,,,,,,,,,,
sequence,Edu_10_20260616_150412,pose,persistence,16,16.0,1.0,,,,25.566901574789515,25.04009698600112,32.05837128446061,63.98403523484791,47.030379780373465,,,,,,,,,,
