sequence_id,participant,rows,intervals,nonpositive_intervals,median_delta_seconds
Edu_3_20260604_170622,Edu,817,816,0,0.033333
Edu_4_20260604_170837,Edu,1012,1011,0,0.033333
Edu_5_20260604_170944,Edu,1010,1009,0,0.033333
Edu_6_20260616_145740,Edu,1001,1000,0,0.033333
Edu_7_20260616_145927,Edu,829,828,0,0.033333
Edu_8_20260616_150108,Edu,734,733,0,0.033333
Edu_9_20260616_150247,Edu,783,782,0,0.033333
Jona_1_20260616_181413,Jona,696,695,0,0.033333
Jona_2_20260616_181551,Jona,1256,1255,0,0.033333
Jona_3_20260616_181717,Jona,1353,1352,0,0.033333
Jona_4_20260616_181855,Jona,1147,1146,0,0.033333
Jona_5_20260616_182002,Jona,1217,1216,0,0.033333
Jona_6_20260616_182111,Jona,1037,1036,0,0.033333
Jona_7_20260616_182214,Jona,1114,1113,0,0.033333
Mona_1_20260624_123312,Mona,1038,1037,0,0.033333
Mona_3_20260624_123548,Mona,1149,1148,0,0.033333
Mona_4_20260624_123706,Mona,1207,1206,0,0.033333
Mona_5_20260624_123814,Mona,1353,1352,0,0.033333
Mona_6_20260624_123930,Mona,1355,1354,0,0.033333
Mona_7_20260624_124051,Mona,1331,1330,0,0.033333
Mona_8_20260624_124414,Mona,1571,1570,0,0.033333
