platform,measurement,latency_ms
tcml_compute_cuda,model_forward,1.588495
tcml_compute_cuda,model_forward,1.578242
tcml_compute_cuda,model_forward,1.589588
tcml_compute_cuda,model_forward,1.583001
tcml_compute_cuda,model_forward,1.602958
tcml_compute_cuda,model_forward,1.643436
tcml_compute_cuda,model_forward,1.584106
tcml_compute_cuda,model_forward,1.591153
tcml_compute_cuda,model_forward,1.583384
tcml_compute_cuda,model_forward,1.594663
tcml_compute_cuda,model_forward,1.587469
tcml_compute_cuda,model_forward,1.585581
tcml_compute_cuda,model_forward,1.595099
tcml_compute_cuda,model_forward,1.585567
tcml_compute_cuda,model_forward,1.590253
tcml_compute_cuda,model_forward,1.582948
tcml_compute_cuda,model_forward,1.58534
tcml_compute_cuda,model_forward,1.596366
tcml_compute_cuda,model_forward,1.584303
tcml_compute_cuda,model_forward,1.597779
tcml_compute_cuda,model_forward,1.598862
tcml_compute_cuda,model_forward,1.585253
tcml_compute_cuda,model_forward,1.599841
tcml_compute_cuda,model_forward,1.583312
tcml_compute_cuda,model_forward,1.589353
tcml_compute_cuda,model_forward,1.581069
tcml_compute_cuda,model_forward,1.581527
tcml_compute_cuda,model_forward,1.59149
tcml_compute_cuda,model_forward,1.584081
tcml_compute_cuda,model_forward,1.593552
tcml_compute_cuda,model_forward,1.590475
tcml_compute_cuda,model_forward,1.584063
tcml_compute_cuda,model_forward,1.593528
tcml_compute_cuda,model_forward,1.58622
tcml_compute_cuda,model_forward,1.599117
tcml_compute_cuda,model_forward,1.58674
tcml_compute_cuda,model_forward,1.585493
tcml_compute_cuda,model_forward,1.600387
tcml_compute_cuda,model_forward,1.581907
tcml_compute_cuda,model_forward,1.595681
tcml_compute_cuda,model_forward,1.583859
tcml_compute_cuda,model_forward,1.589443
tcml_compute_cuda,model_forward,1.591548
tcml_compute_cuda,model_forward,1.582329
tcml_compute_cuda,model_forward,1.5897
tcml_compute_cuda,model_forward,1.580851
tcml_compute_cuda,model_forward,1.580788
tcml_compute_cuda,model_forward,1.59408
tcml_compute_cuda,model_forward,1.586874
tcml_compute_cuda,model_forward,1.593218
tcml_compute_cuda,model_forward,1.585499
tcml_compute_cuda,model_forward,1.589635
tcml_compute_cuda,model_forward,1.599703
tcml_compute_cuda,model_forward,1.583474
tcml_compute_cuda,model_forward,1.595693
tcml_compute_cuda,model_forward,1.586681
tcml_compute_cuda,model_forward,1.58303
tcml_compute_cuda,model_forward,1.595966
tcml_compute_cuda,model_forward,1.586244
tcml_compute_cuda,model_forward,1.595005
tcml_compute_cuda,model_forward,1.58718
tcml_compute_cuda,model_forward,1.580693
tcml_compute_cuda,model_forward,1.597244
tcml_compute_cuda,model_forward,1.58204
tcml_compute_cuda,model_forward,1.595298
tcml_compute_cuda,model_forward,1.582522
tcml_compute_cuda,model_forward,1.584616
tcml_compute_cuda,model_forward,1.591544
tcml_compute_cuda,model_forward,1.582208
tcml_compute_cuda,model_forward,1.589255
tcml_compute_cuda,model_forward,1.581779
tcml_compute_cuda,model_forward,1.588532
tcml_compute_cuda,model_forward,1.590583
tcml_compute_cuda,model_forward,1.63221
tcml_compute_cuda,model_forward,1.606547
tcml_compute_cuda,model_forward,1.593548
tcml_compute_cuda,model_forward,1.593231
tcml_compute_cuda,model_forward,1.598538
tcml_compute_cuda,model_forward,1.586217
tcml_compute_cuda,model_forward,1.597289
tcml_compute_cuda,model_forward,1.586535
tcml_compute_cuda,model_forward,1.587018
tcml_compute_cuda,model_forward,1.595453
tcml_compute_cuda,model_forward,1.586965
tcml_compute_cuda,model_forward,1.595577
tcml_compute_cuda,model_forward,1.588244
tcml_compute_cuda,model_forward,1.589451
tcml_compute_cuda,model_forward,1.594939
tcml_compute_cuda,model_forward,1.584482
tcml_compute_cuda,model_forward,1.60322
tcml_compute_cuda,model_forward,1.583665
tcml_compute_cuda,model_forward,1.579535
tcml_compute_cuda,model_forward,1.594453
tcml_compute_cuda,model_forward,1.581508
tcml_compute_cuda,model_forward,1.598689
tcml_compute_cuda,model_forward,1.582461
tcml_compute_cuda,model_forward,1.58513
tcml_compute_cuda,model_forward,1.594558
tcml_compute_cuda,model_forward,1.578248
tcml_compute_cuda,model_forward,1.593009
tcml_compute_cuda,model_forward,1.585133
tcml_compute_cuda,model_forward,1.583726
tcml_compute_cuda,model_forward,1.596943
tcml_compute_cuda,model_forward,1.585257
tcml_compute_cuda,model_forward,1.592061
tcml_compute_cuda,model_forward,1.590013
tcml_compute_cuda,model_forward,1.584414
tcml_compute_cuda,model_forward,1.593227
tcml_compute_cuda,model_forward,1.579884
tcml_compute_cuda,model_forward,1.59064
tcml_compute_cuda,model_forward,1.580231
tcml_compute_cuda,model_forward,1.578523
tcml_compute_cuda,model_forward,1.589869
tcml_compute_cuda,model_forward,1.584012
tcml_compute_cuda,model_forward,1.589801
tcml_compute_cuda,model_forward,1.581483
tcml_compute_cuda,model_forward,1.578916
tcml_compute_cuda,model_forward,1.587954
tcml_compute_cuda,model_forward,1.58153
tcml_compute_cuda,model_forward,1.595594
tcml_compute_cuda,model_forward,1.578073
tcml_compute_cuda,model_forward,1.582347
tcml_compute_cuda,model_forward,1.586896
tcml_compute_cuda,model_forward,1.579929
tcml_compute_cuda,model_forward,1.58822
tcml_compute_cuda,model_forward,1.576012
tcml_compute_cuda,model_forward,1.581008
tcml_compute_cuda,model_forward,1.590219
tcml_compute_cuda,model_forward,1.578141
tcml_compute_cuda,model_forward,1.590442
tcml_compute_cuda,model_forward,1.582311
tcml_compute_cuda,model_forward,1.576803
tcml_compute_cuda,model_forward,1.587121
tcml_compute_cuda,model_forward,1.579857
tcml_compute_cuda,model_forward,1.590418
tcml_compute_cuda,model_forward,1.581715
tcml_compute_cuda,model_forward,1.582512
tcml_compute_cuda,model_forward,1.586752
tcml_compute_cuda,model_forward,1.581295
tcml_compute_cuda,model_forward,1.60478
tcml_compute_cuda,model_forward,1.584857
tcml_compute_cuda,model_forward,1.578288
tcml_compute_cuda,model_forward,1.593629
tcml_compute_cuda,model_forward,1.578664
tcml_compute_cuda,model_forward,1.591525
tcml_compute_cuda,model_forward,1.58318
tcml_compute_cuda,model_forward,1.583791
tcml_compute_cuda,model_forward,1.591865
tcml_compute_cuda,model_forward,1.578287
tcml_compute_cuda,model_forward,1.586301
tcml_compute_cuda,model_forward,1.578159
tcml_compute_cuda,model_forward,1.577074
tcml_compute_cuda,model_forward,1.583479
tcml_compute_cuda,model_forward,1.574426
tcml_compute_cuda,model_forward,1.586703
tcml_compute_cuda,model_forward,1.578641
tcml_compute_cuda,model_forward,1.57881
tcml_compute_cuda,model_forward,1.590931
tcml_compute_cuda,model_forward,1.579015
tcml_compute_cuda,model_forward,1.587167
tcml_compute_cuda,model_forward,1.576084
tcml_compute_cuda,model_forward,1.571888
tcml_compute_cuda,model_forward,1.589748
tcml_compute_cuda,model_forward,1.579467
tcml_compute_cuda,model_forward,1.591998
tcml_compute_cuda,model_forward,1.571705
tcml_compute_cuda,model_forward,1.577635
tcml_compute_cuda,model_forward,1.586461
tcml_compute_cuda,model_forward,1.586416
tcml_compute_cuda,model_forward,1.587026
tcml_compute_cuda,model_forward,1.580598
tcml_compute_cuda,model_forward,1.576114
tcml_compute_cuda,model_forward,1.585015
tcml_compute_cuda,model_forward,1.580733
tcml_compute_cuda,model_forward,1.588054
tcml_compute_cuda,model_forward,1.577262
tcml_compute_cuda,model_forward,1.581363
tcml_compute_cuda,model_forward,1.58835
tcml_compute_cuda,model_forward,1.582352
tcml_compute_cuda,model_forward,1.589402
tcml_compute_cuda,model_forward,1.580232
tcml_compute_cuda,model_forward,1.575852
tcml_compute_cuda,model_forward,1.591053
tcml_compute_cuda,model_forward,1.57521
tcml_compute_cuda,model_forward,1.608094
tcml_compute_cuda,model_forward,1.579746
tcml_compute_cuda,model_forward,1.575952
tcml_compute_cuda,model_forward,1.585756
tcml_compute_cuda,model_forward,1.577866
tcml_compute_cuda,model_forward,1.585608
tcml_compute_cuda,model_forward,1.585602
tcml_compute_cuda,model_forward,1.580145
tcml_compute_cuda,model_forward,1.584273
tcml_compute_cuda,model_forward,1.581508
tcml_compute_cuda,model_forward,1.586488
tcml_compute_cuda,model_forward,1.577006
tcml_compute_cuda,model_forward,1.577797
tcml_compute_cuda,model_forward,1.589571
tcml_compute_cuda,model_forward,1.586352
tcml_compute_cuda,model_forward,1.595819
tcml_compute_cuda,model_forward,1.590343
tcml_compute_cuda,model_forward,1.582855
tcml_compute_cuda,model_forward,1.599398
tcml_compute_cuda,model_forward,1.585404
tcml_compute_cuda,model_forward,1.59376
tcml_compute_cuda,model_forward,1.615073
tcml_compute_cuda,model_forward,1.577815
tcml_compute_cuda,model_forward,1.586201
tcml_compute_cuda,model_forward,1.580094
tcml_compute_cuda,model_forward,1.587808
tcml_compute_cuda,model_forward,1.578933
tcml_compute_cuda,model_forward,1.58375
tcml_compute_cuda,model_forward,1.587102
tcml_compute_cuda,model_forward,1.574165
tcml_compute_cuda,model_forward,1.583128
tcml_compute_cuda,model_forward,1.57626
tcml_compute_cuda,model_forward,1.576031
tcml_compute_cuda,model_forward,1.58868
tcml_compute_cuda,model_forward,1.57715
tcml_compute_cuda,model_forward,1.586917
tcml_compute_cuda,model_forward,1.578723
tcml_compute_cuda,model_forward,1.573353
tcml_compute_cuda,model_forward,1.593128
tcml_compute_cuda,model_forward,1.574976
tcml_compute_cuda,model_forward,1.586515
tcml_compute_cuda,model_forward,1.57506
tcml_compute_cuda,model_forward,1.572786
tcml_compute_cuda,model_forward,1.591273
tcml_compute_cuda,model_forward,1.576956
tcml_compute_cuda,model_forward,1.591097
tcml_compute_cuda,model_forward,1.580351
tcml_compute_cuda,model_forward,1.579813
tcml_compute_cuda,model_forward,1.639987
tcml_compute_cuda,model_forward,1.603533
tcml_compute_cuda,model_forward,1.588302
tcml_compute_cuda,model_forward,1.577794
tcml_compute_cuda,model_forward,1.575643
tcml_compute_cuda,model_forward,1.585162
tcml_compute_cuda,model_forward,1.576718
tcml_compute_cuda,model_forward,1.584993
tcml_compute_cuda,model_forward,1.575672
tcml_compute_cuda,model_forward,1.577584
tcml_compute_cuda,model_forward,1.583017
tcml_compute_cuda,model_forward,1.582596
tcml_compute_cuda,model_forward,1.582184
tcml_compute_cuda,model_forward,1.576482
tcml_compute_cuda,model_forward,1.576101
tcml_compute_cuda,model_forward,1.584864
tcml_compute_cuda,model_forward,1.576887
tcml_compute_cuda,model_forward,1.588238
tcml_compute_cuda,model_forward,1.575225
tcml_compute_cuda,model_forward,1.572633
tcml_compute_cuda,model_forward,1.586905
tcml_compute_cuda,model_forward,1.577093
tcml_compute_cuda,model_forward,1.583327
tcml_compute_cuda,model_forward,1.57539
tcml_compute_cuda,model_forward,1.574131
tcml_compute_cuda,model_forward,1.58549
tcml_compute_cuda,model_forward,1.578553
tcml_compute_cuda,model_forward,1.589877
tcml_compute_cuda,model_forward,1.580951
tcml_compute_cuda,model_forward,1.575747
tcml_compute_cuda,model_forward,1.589658
tcml_compute_cuda,model_forward,1.588315
tcml_compute_cuda,model_forward,1.584601
tcml_compute_cuda,model_forward,1.58086
tcml_compute_cuda,model_forward,1.576727
tcml_compute_cuda,model_forward,1.591753
tcml_compute_cuda,model_forward,1.576644
tcml_compute_cuda,model_forward,1.577579
tcml_compute_cuda,model_forward,1.582912
tcml_compute_cuda,model_forward,1.580019
tcml_compute_cuda,model_forward,1.589026
tcml_compute_cuda,model_forward,1.577629
tcml_compute_cuda,model_forward,1.579184
tcml_compute_cuda,model_forward,1.589924
tcml_compute_cuda,model_forward,1.576195
tcml_compute_cuda,model_forward,1.587494
tcml_compute_cuda,model_forward,1.576743
tcml_compute_cuda,model_forward,1.575244
tcml_compute_cuda,model_forward,1.582388
tcml_compute_cuda,model_forward,1.580102
tcml_compute_cuda,model_forward,1.587839
tcml_compute_cuda,model_forward,1.572786
tcml_compute_cuda,model_forward,1.572364
tcml_compute_cuda,model_forward,1.588547
tcml_compute_cuda,model_forward,1.574045
tcml_compute_cuda,model_forward,1.58851
tcml_compute_cuda,model_forward,1.577277
tcml_compute_cuda,model_forward,1.574679
tcml_compute_cuda,model_forward,1.58319
tcml_compute_cuda,model_forward,1.576041
tcml_compute_cuda,model_forward,1.587978
tcml_compute_cuda,model_forward,1.577054
tcml_compute_cuda,model_forward,1.573074
tcml_compute_cuda,model_forward,1.587627
tcml_compute_cuda,model_forward,1.580322
tcml_compute_cuda,model_forward,1.591213
tcml_compute_cuda,model_forward,1.583839
tcml_compute_cuda,model_forward,1.582511
tcml_compute_cuda,model_forward,1.595128
tcml_compute_cuda,model_forward,1.581199
tcml_compute_cuda,model_forward,1.64272
tcml_compute_cuda,model_forward,1.581653
tcml_compute_cuda,model_forward,1.573828
tcml_compute_cuda,model_forward,1.589929
tcml_compute_cuda,model_forward,1.614025
tcml_compute_cuda,model_forward,1.662748
tcml_compute_cuda,model_forward,1.654833
tcml_compute_cuda,model_forward,1.592908
tcml_compute_cuda,model_forward,1.575529
tcml_compute_cuda,model_forward,1.577774
tcml_compute_cuda,model_forward,1.588
tcml_compute_cuda,model_forward,1.577578
tcml_compute_cuda,model_forward,1.589452
tcml_compute_cuda,model_forward,1.579803
tcml_compute_cuda,model_forward,1.577945
tcml_compute_cuda,model_forward,1.586236
tcml_compute_cuda,model_forward,1.576537
tcml_compute_cuda,model_forward,1.57668
tcml_compute_cuda,model_forward,1.591402
tcml_compute_cuda,model_forward,1.574172
tcml_compute_cuda,model_forward,1.584165
tcml_compute_cuda,model_forward,1.577545
tcml_compute_cuda,model_forward,1.57278
tcml_compute_cuda,model_forward,1.586364
tcml_compute_cuda,model_forward,1.577486
tcml_compute_cuda,model_forward,1.627208
tcml_compute_cuda,model_forward,1.611232
tcml_compute_cuda,model_forward,1.576109
tcml_compute_cuda,model_forward,1.584154
tcml_compute_cuda,model_forward,1.570629
tcml_compute_cuda,model_forward,1.641142
tcml_compute_cuda,model_forward,1.595168
tcml_compute_cuda,model_forward,1.585685
tcml_compute_cuda,model_forward,1.577372
tcml_compute_cuda,model_forward,1.57729
tcml_compute_cuda,model_forward,1.586118
tcml_compute_cuda,model_forward,1.576745
tcml_compute_cuda,model_forward,1.585706
tcml_compute_cuda,model_forward,1.580012
tcml_compute_cuda,model_forward,1.579729
tcml_compute_cuda,model_forward,1.581977
tcml_compute_cuda,model_forward,1.577416
tcml_compute_cuda,model_forward,1.571004
tcml_compute_cuda,model_forward,1.590458
tcml_compute_cuda,model_forward,1.577487
tcml_compute_cuda,model_forward,1.588035
tcml_compute_cuda,model_forward,1.579453
tcml_compute_cuda,model_forward,1.581678
tcml_compute_cuda,model_forward,1.589987
tcml_compute_cuda,model_forward,1.573946
tcml_compute_cuda,model_forward,1.587546
tcml_compute_cuda,model_forward,1.579763
tcml_compute_cuda,model_forward,1.578595
tcml_compute_cuda,model_forward,1.591333
tcml_compute_cuda,model_forward,1.579316
tcml_compute_cuda,model_forward,1.592119
tcml_compute_cuda,model_forward,1.582256
tcml_compute_cuda,model_forward,1.581622
tcml_compute_cuda,model_forward,1.594841
tcml_compute_cuda,model_forward,1.579746
tcml_compute_cuda,model_forward,1.583748
tcml_compute_cuda,model_forward,1.574653
tcml_compute_cuda,model_forward,1.574736
tcml_compute_cuda,model_forward,1.585451
tcml_compute_cuda,model_forward,1.578298
tcml_compute_cuda,model_forward,1.591645
tcml_compute_cuda,model_forward,1.574951
tcml_compute_cuda,model_forward,1.578586
tcml_compute_cuda,model_forward,1.634046
tcml_compute_cuda,model_forward,1.576999
tcml_compute_cuda,model_forward,1.584664
tcml_compute_cuda,model_forward,1.5732
tcml_compute_cuda,model_forward,1.576628
tcml_compute_cuda,model_forward,1.581108
tcml_compute_cuda,model_forward,1.57702
tcml_compute_cuda,model_forward,1.590534
tcml_compute_cuda,model_forward,1.574226
tcml_compute_cuda,model_forward,1.580594
tcml_compute_cuda,model_forward,1.584604
tcml_compute_cuda,model_forward,1.578946
tcml_compute_cuda,model_forward,1.586149
tcml_compute_cuda,model_forward,1.574443
tcml_compute_cuda,model_forward,1.576302
tcml_compute_cuda,model_forward,1.581807
tcml_compute_cuda,model_forward,1.57681
tcml_compute_cuda,model_forward,1.586164
tcml_compute_cuda,model_forward,1.574379
tcml_compute_cuda,model_forward,1.590134
tcml_compute_cuda,model_forward,1.58339
tcml_compute_cuda,model_forward,1.575376
tcml_compute_cuda,model_forward,1.589426
tcml_compute_cuda,model_forward,1.57701
tcml_compute_cuda,model_forward,1.576754
tcml_compute_cuda,model_forward,1.579958
tcml_compute_cuda,model_forward,1.575096
tcml_compute_cuda,model_forward,1.585769
tcml_compute_cuda,model_forward,1.576058
tcml_compute_cuda,model_forward,1.579209
tcml_compute_cuda,model_forward,1.591377
tcml_compute_cuda,model_forward,1.581726
tcml_compute_cuda,model_forward,1.591901
tcml_compute_cuda,model_forward,1.580165
tcml_compute_cuda,model_forward,1.577459
tcml_compute_cuda,model_forward,1.593836
tcml_compute_cuda,model_forward,1.578425
tcml_compute_cuda,model_forward,1.585259
tcml_compute_cuda,model_forward,1.572288
tcml_compute_cuda,model_forward,1.575383
tcml_compute_cuda,model_forward,1.621808
tcml_compute_cuda,model_forward,1.572591
tcml_compute_cuda,model_forward,1.580949
tcml_compute_cuda,model_forward,1.582252
tcml_compute_cuda,model_forward,1.57396
tcml_compute_cuda,model_forward,1.684698
tcml_compute_cuda,model_forward,1.621186
tcml_compute_cuda,model_forward,1.586549
tcml_compute_cuda,model_forward,1.576529
tcml_compute_cuda,model_forward,1.579491
tcml_compute_cuda,model_forward,1.588466
tcml_compute_cuda,model_forward,1.5762
tcml_compute_cuda,model_forward,1.63261
tcml_compute_cuda,model_forward,1.58074
tcml_compute_cuda,model_forward,1.577986
tcml_compute_cuda,model_forward,1.585182
tcml_compute_cuda,model_forward,1.578363
tcml_compute_cuda,model_forward,1.589063
tcml_compute_cuda,model_forward,1.583669
tcml_compute_cuda,model_forward,1.574697
tcml_compute_cuda,model_forward,1.586762
tcml_compute_cuda,model_forward,1.577906
tcml_compute_cuda,model_forward,1.584668
tcml_compute_cuda,model_forward,1.575904
tcml_compute_cuda,model_forward,1.577399
