level,group,domain,method,samples,denominator,coverage,accuracy,macro_f1,macro_f1_supported,position_mean_cm,position_median_cm,position_rmse_cm,orientation_mean_deg,orientation_median_deg,position_mean_difference_cm,position_median_difference_cm,orientation_mean_difference_deg,learned_win_fraction,estimate,ci_lower,ci_upper,status,metric_contributing_clusters,valid_replicate_fraction
sequence,Jona_1_20260616_181413,classification,assistance_type_given_ground_truth_assistance,25,25.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Jona_1_20260616_181413,classification,receiving_hand_given_ground_truth_handover,13,13.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Jona_1_20260616_181413,pose,learned_end_to_end,10,10.0,1.0,,,,5.485906925245908,3.730905354547146,7.542443428042328,11.28121860405778,8.189605985180656,,,,,,,,,,
sequence,Jona_1_20260616_181413,pose,learned_oracle_hand,10,10.0,1.0,,,,5.485906925245908,3.730905354547146,7.542443428042328,11.28121860405778,8.189605985180656,,,,,,,,,,
sequence,Jona_1_20260616_181413,pose,persistence,10,10.0,1.0,,,,4.124655513847669,1.6544035799219017,7.4587210566901465,10.860913246330202,4.503957485630332,,,,,,,,,,
sequence,Jona_1_20260616_181413,pose,constant_velocity,10,10.0,1.0,,,,17.704897855448475,3.29729870187278,33.58341915607547,10.860913246330202,4.503957485630332,,,,,,,,,,
sequence,Jona_1_20260616_181413,pose_fair_common,learned_oracle_hand,10,10.0,1.0,,,,5.485906925245908,3.730905354547146,7.542443428042328,11.28121860405778,8.189605985180656,,,,,,,,,,
sequence,Jona_1_20260616_181413,pose_fair_common,persistence,10,10.0,1.0,,,,4.124655513847669,1.6544035799219017,7.4587210566901465,10.860913246330202,4.503957485630332,,,,,,,,,,
sequence,Jona_1_20260616_181413,pose_fair_common,constant_velocity,10,10.0,1.0,,,,17.704897855448475,3.29729870187278,33.58341915607547,10.860913246330202,4.503957485630332,,,,,,,,,,
sequence,Jona_1_20260616_181413,paired_pose_difference,learned_end_to_end_minus_persistence,10,10.0,1.0,,,,,,,,,1.3612514113982388,1.7707343804289928,0.42030535772758115,0.2,,,,,,
sequence,Jona_1_20260616_181413,paired_pose_difference,learned_end_to_end_minus_constant_velocity,10,10.0,1.0,,,,,,,,,-12.218990930202567,1.703974022290824,0.42030535772758115,0.3,,,,,,
sequence,Jona_1_20260616_181413,paired_pose_difference,learned_oracle_hand_minus_persistence,10,10.0,1.0,,,,,,,,,1.3612514113982388,1.7707343804289928,0.42030535772758115,0.2,,,,,,
sequence,Jona_1_20260616_181413,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,10,10.0,1.0,,,,,,,,,-12.218990930202567,1.703974022290824,0.42030535772758115,0.3,,,,,,
sequence,Jona_2_20260616_181551,classification,intention,108,108.0,1.0,0.9537037037037037,0.9465122690929143,0.9465122690929143,,,,,,,,,,,,,,,
sequence,Jona_2_20260616_181551,classification,assistance,108,108.0,1.0,0.9537037037037037,0.9428873611845584,0.9428873611845584,,,,,,,,,,,,,,,
sequence,Jona_2_20260616_181551,classification,assistance_type_given_ground_truth_assistance,28,28.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Jona_2_20260616_181551,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Jona_2_20260616_181551,pose,learned_end_to_end,8,8.0,1.0,,,,19.882018508656614,14.454046178938794,26.107883048784515,50.22683524848378,47.038806510884314,,,,,,,,,,
sequence,Jona_2_20260616_181551,pose,learned_oracle_hand,8,8.0,1.0,,,,19.882018508656614,14.454046178938794,26.107883048784515,50.22683524848378,47.038806510884314,,,,,,,,,,
sequence,Jona_2_20260616_181551,pose,persistence,8,8.0,1.0,,,,18.87520274100106,14.784796129398089,25.228289560836977,43.64846632502878,40.030909790661354,,,,,,,,,,
sequence,Jona_2_20260616_181551,pose,constant_velocity,8,8.0,1.0,,,,30.525635971687613,40.860769080839006,34.58970628780919,43.64846632502878,40.030909790661354,,,,,,,,,,
sequence,Jona_2_20260616_181551,pose_fair_common,learned_oracle_hand,8,8.0,1.0,,,,19.882018508656614,14.454046178938794,26.107883048784515,50.22683524848378,47.038806510884314,,,,,,,,,,
sequence,Jona_2_20260616_181551,pose_fair_common,persistence,8,8.0,1.0,,,,18.87520274100106,14.784796129398089,25.228289560836977,43.64846632502878,40.030909790661354,,,,,,,,,,
sequence,Jona_2_20260616_181551,pose_fair_common,constant_velocity,8,8.0,1.0,,,,30.525635971687613,40.860769080839006,34.58970628780919,43.64846632502878,40.030909790661354,,,,,,,,,,
sequence,Jona_2_20260616_181551,paired_pose_difference,learned_end_to_end_minus_persistence,8,8.0,1.0,,,,,,,,,1.006815767655557,1.2991776845289564,6.578368923454997,0.25,,,,,,
sequence,Jona_2_20260616_181551,paired_pose_difference,learned_end_to_end_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-10.643617463031,-5.39070813576649,6.578368923454997,0.75,,,,,,
sequence,Jona_2_20260616_181551,paired_pose_difference,learned_oracle_hand_minus_persistence,8,8.0,1.0,,,,,,,,,1.006815767655557,1.2991776845289564,6.578368923454997,0.25,,,,,,
sequence,Jona_2_20260616_181551,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-10.643617463031,-5.39070813576649,6.578368923454997,0.75,,,,,,
sequence,Jona_3_20260616_181717,classification,intention,119,119.0,1.0,0.8571428571428571,0.8354617556123135,0.8354617556123135,,,,,,,,,,,,,,,
sequence,Jona_3_20260616_181717,classification,assistance,119,119.0,1.0,0.8571428571428571,0.8200978212538906,0.8200978212538906,,,,,,,,,,,,,,,
sequence,Jona_3_20260616_181717,classification,assistance_type_given_ground_truth_assistance,24,24.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Jona_3_20260616_181717,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Jona_3_20260616_181717,pose,learned_end_to_end,8,8.0,1.0,,,,12.927865012161025,6.783899987198992,19.18585093931916,34.50171657012256,12.34336144430327,,,,,,,,,,
sequence,Jona_3_20260616_181717,pose,learned_oracle_hand,8,8.0,1.0,,,,12.927865012161025,6.783899987198992,19.18585093931916,34.50171657012256,12.34336144430327,,,,,,,,,,
sequence,Jona_3_20260616_181717,pose,persistence,8,8.0,1.0,,,,12.99845590257657,7.06745500409247,19.608799104044483,33.65008150679434,16.928533524046678,,,,,,,,,,
sequence,Jona_3_20260616_181717,pose,constant_velocity,8,8.0,1.0,,,,29.36480194300199,21.84106591744028,38.58783608392164,33.65008150679434,16.928533524046678,,,,,,,,,,
sequence,Jona_3_20260616_181717,pose_fair_common,learned_oracle_hand,8,8.0,1.0,,,,12.927865012161025,6.783899987198992,19.18585093931916,34.50171657012256,12.34336144430327,,,,,,,,,,
sequence,Jona_3_20260616_181717,pose_fair_common,persistence,8,8.0,1.0,,,,12.99845590257657,7.06745500409247,19.608799104044483,33.65008150679434,16.928533524046678,,,,,,,,,,
sequence,Jona_3_20260616_181717,pose_fair_common,constant_velocity,8,8.0,1.0,,,,29.36480194300199,21.84106591744028,38.58783608392164,33.65008150679434,16.928533524046678,,,,,,,,,,
sequence,Jona_3_20260616_181717,paired_pose_difference,learned_end_to_end_minus_persistence,8,8.0,1.0,,,,,,,,,-0.07059089041554639,-0.5715313171287182,0.8516350633282199,0.625,,,,,,
sequence,Jona_3_20260616_181717,paired_pose_difference,learned_end_to_end_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-16.43693693084096,-4.184414296761518,0.8516350633282199,1.0,,,,,,
sequence,Jona_3_20260616_181717,paired_pose_difference,learned_oracle_hand_minus_persistence,8,8.0,1.0,,,,,,,,,-0.07059089041554639,-0.5715313171287182,0.8516350633282199,0.625,,,,,,
sequence,Jona_3_20260616_181717,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-16.43693693084096,-4.184414296761518,0.8516350633282199,1.0,,,,,,
sequence,Jona_4_20260616_181855,classification,intention,97,97.0,1.0,0.8247422680412371,0.7974311675889867,0.7974311675889867,,,,,,,,,,,,,,,
sequence,Jona_4_20260616_181855,classification,assistance,97,97.0,1.0,0.8247422680412371,0.8152380952380952,0.8152380952380952,,,,,,,,,,,,,,,
sequence,Jona_4_20260616_181855,classification,assistance_type_given_ground_truth_assistance,29,29.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Jona_4_20260616_181855,classification,receiving_hand_given_ground_truth_handover,12,12.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Jona_4_20260616_181855,pose,learned_end_to_end,9,9.0,1.0,,,,11.260537682074172,5.4090856544762005,16.620067753735448,31.0820421705143,12.945990293959271,,,,,,,,,,
sequence,Jona_4_20260616_181855,pose,learned_oracle_hand,9,9.0,1.0,,,,11.260537682074172,5.4090856544762005,16.620067753735448,31.0820421705143,12.945990293959271,,,,,,,,,,
sequence,Jona_4_20260616_181855,pose,persistence,9,9.0,1.0,,,,9.692767596187036,1.5380390957949843,16.998046473864665,27.56913323699333,5.7818070085796185,,,,,,,,,,
sequence,Jona_4_20260616_181855,pose,constant_velocity,9,9.0,1.0,,,,26.266337476236526,9.033114500046564,38.229900595692996,27.56913323699333,5.7818070085796185,,,,,,,,,,
sequence,Jona_4_20260616_181855,pose_fair_common,learned_oracle_hand,9,9.0,1.0,,,,11.260537682074172,5.4090856544762005,16.620067753735448,31.0820421705143,12.945990293959271,,,,,,,,,,
sequence,Jona_4_20260616_181855,pose_fair_common,persistence,9,9.0,1.0,,,,9.692767596187036,1.5380390957949843,16.998046473864665,27.56913323699333,5.7818070085796185,,,,,,,,,,
sequence,Jona_4_20260616_181855,pose_fair_common,constant_velocity,9,9.0,1.0,,,,26.266337476236526,9.033114500046564,38.229900595692996,27.56913323699333,5.7818070085796185,,,,,,,,,,
sequence,Jona_4_20260616_181855,paired_pose_difference,learned_end_to_end_minus_persistence,9,9.0,1.0,,,,,,,,,1.5677700858871375,1.4610772525906732,3.5129089335209622,0.4444444444444444,,,,,,
sequence,Jona_4_20260616_181855,paired_pose_difference,learned_end_to_end_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-15.005799794162348,-6.565283895215682,3.5129089335209622,0.6666666666666666,,,,,,
sequence,Jona_4_20260616_181855,paired_pose_difference,learned_oracle_hand_minus_persistence,9,9.0,1.0,,,,,,,,,1.5677700858871375,1.4610772525906732,3.5129089335209622,0.4444444444444444,,,,,,
sequence,Jona_4_20260616_181855,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-15.005799794162348,-6.565283895215682,3.5129089335209622,0.6666666666666666,,,,,,
sequence,Jona_5_20260616_182002,classification,intention,107,107.0,1.0,0.9158878504672897,0.8970567375886525,0.8970567375886525,,,,,,,,,,,,,,,
sequence,Jona_5_20260616_182002,classification,assistance,107,107.0,1.0,0.9158878504672897,0.9064412707665404,0.9064412707665404,,,,,,,,,,,,,,,
sequence,Jona_5_20260616_182002,classification,assistance_type_given_ground_truth_assistance,32,32.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Jona_5_20260616_182002,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Jona_5_20260616_182002,pose,learned_end_to_end,8,8.0,1.0,,,,12.450876895515854,4.78313609826575,18.2350892664868,33.29493902224969,14.824032831658513,,,,,,,,,,
sequence,Jona_5_20260616_182002,pose,learned_oracle_hand,8,8.0,1.0,,,,12.450876895515854,4.78313609826575,18.2350892664868,33.29493902224969,14.824032831658513,,,,,,,,,,
sequence,Jona_5_20260616_182002,pose,persistence,8,8.0,1.0,,,,11.971237764370425,4.178991719603946,18.872374793387515,31.351283912293873,10.74414518258128,,,,,,,,,,
sequence,Jona_5_20260616_182002,pose,constant_velocity,8,8.0,1.0,,,,25.9308154040885,18.659302911643927,34.65368248882551,31.351283912293873,10.74414518258128,,,,,,,,,,
sequence,Jona_5_20260616_182002,pose_fair_common,learned_oracle_hand,8,8.0,1.0,,,,12.450876895515854,4.78313609826575,18.2350892664868,33.29493902224969,14.824032831658513,,,,,,,,,,
sequence,Jona_5_20260616_182002,pose_fair_common,persistence,8,8.0,1.0,,,,11.971237764370425,4.178991719603946,18.872374793387515,31.351283912293873,10.74414518258128,,,,,,,,,,
sequence,Jona_5_20260616_182002,pose_fair_common,constant_velocity,8,8.0,1.0,,,,25.9308154040885,18.659302911643927,34.65368248882551,31.351283912293873,10.74414518258128,,,,,,,,,,
sequence,Jona_5_20260616_182002,paired_pose_difference,learned_end_to_end_minus_persistence,8,8.0,1.0,,,,,,,,,0.4796391311454288,-0.44785264456894325,1.9436551099558188,0.5,,,,,,
sequence,Jona_5_20260616_182002,paired_pose_difference,learned_end_to_end_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-13.479938508572648,-11.23255327909721,1.9436551099558188,0.875,,,,,,
sequence,Jona_5_20260616_182002,paired_pose_difference,learned_oracle_hand_minus_persistence,8,8.0,1.0,,,,,,,,,0.4796391311454288,-0.44785264456894325,1.9436551099558188,0.5,,,,,,
sequence,Jona_5_20260616_182002,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-13.479938508572648,-11.23255327909721,1.9436551099558188,0.875,,,,,,
sequence,Jona_6_20260616_182111,classification,intention,87,87.0,1.0,0.9080459770114943,0.9090909090909092,0.9090909090909092,,,,,,,,,,,,,,,
sequence,Jona_6_20260616_182111,classification,assistance,87,87.0,1.0,0.9080459770114943,0.9011363636363637,0.9011363636363637,,,,,,,,,,,,,,,
sequence,Jona_6_20260616_182111,classification,assistance_type_given_ground_truth_assistance,28,28.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Jona_6_20260616_182111,classification,receiving_hand_given_ground_truth_handover,12,12.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Jona_6_20260616_182111,pose,learned_end_to_end,9,9.0,1.0,,,,6.601857386905737,5.189044219528456,8.135749450742473,19.67019693458299,15.7422432847135,,,,,,,,,,
sequence,Jona_6_20260616_182111,pose,learned_oracle_hand,9,9.0,1.0,,,,6.601857386905737,5.189044219528456,8.135749450742473,19.67019693458299,15.7422432847135,,,,,,,,,,
sequence,Jona_6_20260616_182111,pose,persistence,9,9.0,1.0,,,,3.472219959008361,0.3857318400132908,7.164125666571887,11.183775484081636,5.439171375997811,,,,,,,,,,
sequence,Jona_6_20260616_182111,pose,constant_velocity,9,9.0,1.0,,,,13.706091032454555,1.9877648144011455,23.047006251281744,11.183775484081636,5.439171375997811,,,,,,,,,,
sequence,Jona_6_20260616_182111,pose_fair_common,learned_oracle_hand,9,9.0,1.0,,,,6.601857386905737,5.189044219528456,8.135749450742473,19.67019693458299,15.7422432847135,,,,,,,,,,
sequence,Jona_6_20260616_182111,pose_fair_common,persistence,9,9.0,1.0,,,,3.472219959008361,0.3857318400132908,7.164125666571887,11.183775484081636,5.439171375997811,,,,,,,,,,
sequence,Jona_6_20260616_182111,pose_fair_common,constant_velocity,9,9.0,1.0,,,,13.706091032454555,1.9877648144011455,23.047006251281744,11.183775484081636,5.439171375997811,,,,,,,,,,
sequence,Jona_6_20260616_182111,paired_pose_difference,learned_end_to_end_minus_persistence,9,9.0,1.0,,,,,,,,,3.1296374278973764,3.5581411793593167,8.48642145050136,0.2222222222222222,,,,,,
sequence,Jona_6_20260616_182111,paired_pose_difference,learned_end_to_end_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-7.104233645548817,1.3570522373873097,8.48642145050136,0.4444444444444444,,,,,,
sequence,Jona_6_20260616_182111,paired_pose_difference,learned_oracle_hand_minus_persistence,9,9.0,1.0,,,,,,,,,3.1296374278973764,3.5581411793593167,8.48642145050136,0.2222222222222222,,,,,,
sequence,Jona_6_20260616_182111,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-7.104233645548817,1.3570522373873097,8.48642145050136,0.4444444444444444,,,,,,
sequence,Jona_7_20260616_182214,classification,intention,95,95.0,1.0,0.8526315789473684,0.8388027562446166,0.8388027562446166,,,,,,,,,,,,,,,
sequence,Jona_7_20260616_182214,classification,assistance,95,95.0,1.0,0.8526315789473684,0.8416666666666667,0.8416666666666667,,,,,,,,,,,,,,,
sequence,Jona_7_20260616_182214,classification,assistance_type_given_ground_truth_assistance,28,28.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Jona_7_20260616_182214,classification,receiving_hand_given_ground_truth_handover,12,12.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Jona_7_20260616_182214,pose,learned_end_to_end,9,9.0,1.0,,,,10.135390993160383,5.863349574992746,13.867722598710674,30.650228293036403,20.7807556205536,,,,,,,,,,
sequence,Jona_7_20260616_182214,pose,learned_oracle_hand,9,9.0,1.0,,,,10.135390993160383,5.863349574992746,13.867722598710674,30.650228293036403,20.7807556205536,,,,,,,,,,
sequence,Jona_7_20260616_182214,pose,persistence,9,9.0,1.0,,,,7.697244973140474,0.792199023307759,13.500208436747474,21.287591853642407,4.970874370027683,,,,,,,,,,
sequence,Jona_7_20260616_182214,pose,constant_velocity,9,9.0,1.0,,,,22.465524816242535,9.46500781892369,33.74411130892436,21.287591853642407,4.970874370027683,,,,,,,,,,
sequence,Jona_7_20260616_182214,pose_fair_common,learned_oracle_hand,9,9.0,1.0,,,,10.135390993160383,5.863349574992746,13.867722598710674,30.650228293036403,20.7807556205536,,,,,,,,,,
sequence,Jona_7_20260616_182214,pose_fair_common,persistence,9,9.0,1.0,,,,7.697244973140474,0.792199023307759,13.500208436747474,21.287591853642407,4.970874370027683,,,,,,,,,,
sequence,Jona_7_20260616_182214,pose_fair_common,constant_velocity,9,9.0,1.0,,,,22.465524816242535,9.46500781892369,33.74411130892436,21.287591853642407,4.970874370027683,,,,,,,,,,
sequence,Jona_7_20260616_182214,paired_pose_difference,learned_end_to_end_minus_persistence,9,9.0,1.0,,,,,,,,,2.438146020019912,3.149578159008641,9.362636439393997,0.3333333333333333,,,,,,
sequence,Jona_7_20260616_182214,paired_pose_difference,learned_end_to_end_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-12.330133823082155,-5.982796217910705,9.362636439393997,0.5555555555555556,,,,,,
sequence,Jona_7_20260616_182214,paired_pose_difference,learned_oracle_hand_minus_persistence,9,9.0,1.0,,,,,,,,,2.438146020019912,3.149578159008641,9.362636439393997,0.3333333333333333,,,,,,
sequence,Jona_7_20260616_182214,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-12.330133823082155,-5.982796217910705,9.362636439393997,0.5555555555555556,,,,,,
sequence,Mona_1_20260624_123312,classification,intention,94,94.0,1.0,0.8617021276595744,0.8110267763019187,0.8110267763019187,,,,,,,,,,,,,,,
sequence,Mona_1_20260624_123312,classification,assistance,94,94.0,1.0,0.8936170212765957,0.8815524193548387,0.8815524193548387,,,,,,,,,,,,,,,
sequence,Mona_1_20260624_123312,classification,assistance_type_given_ground_truth_assistance,36,36.0,1.0,0.8055555555555556,0.8054054054054054,0.8054054054054054,,,,,,,,,,,,,,,
sequence,Mona_1_20260624_123312,classification,receiving_hand_given_ground_truth_handover,22,22.0,1.0,0.8636363636363636,0.46341463414634143,0.9268292682926829,,,,,,,,,,,,,,,
sequence,Mona_1_20260624_123312,pose,learned_end_to_end,15,15.0,1.0,,,,18.436506633340876,10.734769104776024,25.001560183005058,54.02001052524801,17.419410632101524,,,,,,,,,,
sequence,Mona_1_20260624_123312,pose,learned_oracle_hand,14,15.0,0.9333333333333333,,,,17.28889655457895,8.422396266591996,24.213274311072098,42.76790350588793,16.322331719237003,,,,,,,,,,
sequence,Mona_1_20260624_123312,pose,persistence,14,15.0,0.9333333333333333,,,,15.773537531708227,0.8350242404254855,25.579436110435044,35.96069678191221,3.7142680236227994,,,,,,,,,,
sequence,Mona_1_20260624_123312,pose,constant_velocity,14,15.0,0.9333333333333333,,,,36.4147533766921,12.364914058885773,58.38214824907681,35.96069678191221,3.7142680236227994,,,,,,,,,,
sequence,Mona_1_20260624_123312,pose_fair_common,learned_oracle_hand,14,15.0,0.9333333333333333,,,,17.28889655457895,8.422396266591996,24.213274311072098,42.76790350588793,16.322331719237003,,,,,,,,,,
sequence,Mona_1_20260624_123312,pose_fair_common,persistence,14,15.0,0.9333333333333333,,,,15.773537531708227,0.8350242404254855,25.579436110435044,35.96069678191221,3.7142680236227994,,,,,,,,,,
sequence,Mona_1_20260624_123312,pose_fair_common,constant_velocity,14,15.0,0.9333333333333333,,,,36.4147533766921,12.364914058885773,58.38214824907681,35.96069678191221,3.7142680236227994,,,,,,,,,,
sequence,Mona_1_20260624_123312,paired_pose_difference,learned_end_to_end_minus_persistence,14,15.0,0.9333333333333333,,,,,,,,,1.80124708966609,2.4281087954495284,9.200060992660314,0.42857142857142855,,,,,,
sequence,Mona_1_20260624_123312,paired_pose_difference,learned_end_to_end_minus_constant_velocity,14,15.0,0.9333333333333333,,,,,,,,,-18.839968755317773,-0.4168950761116712,9.200060992660314,0.5714285714285714,,,,,,
sequence,Mona_1_20260624_123312,paired_pose_difference,learned_oracle_hand_minus_persistence,14,15.0,0.9333333333333333,,,,,,,,,1.5153590228707237,2.4281087954495284,6.807206723975716,0.42857142857142855,,,,,,
sequence,Mona_1_20260624_123312,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,14,15.0,0.9333333333333333,,,,,,,,,-19.12585682211314,-0.4168950761116712,6.807206723975716,0.5714285714285714,,,,,,
sequence,Mona_3_20260624_123548,classification,intention,105,105.0,1.0,0.8571428571428571,0.7462096332785988,0.7462096332785988,,,,,,,,,,,,,,,
sequence,Mona_3_20260624_123548,classification,assistance,105,105.0,1.0,0.8857142857142857,0.8425,0.8425,,,,,,,,,,,,,,,
sequence,Mona_3_20260624_123548,classification,assistance_type_given_ground_truth_assistance,29,29.0,1.0,0.896551724137931,0.8919254658385094,0.8919254658385094,,,,,,,,,,,,,,,
sequence,Mona_3_20260624_123548,classification,receiving_hand_given_ground_truth_handover,13,13.0,1.0,0.8461538461538461,0.4583333333333333,0.9166666666666666,,,,,,,,,,,,,,,
sequence,Mona_3_20260624_123548,pose,learned_end_to_end,10,10.0,1.0,,,,17.338087062509537,8.668999610874929,23.104586340472984,45.714936433798535,12.796175740140084,,,,,,,,,,
sequence,Mona_3_20260624_123548,pose,learned_oracle_hand,9,10.0,0.9,,,,13.848516451077836,7.539788999194309,18.07522608278692,28.53295047654294,11.948144574756704,,,,,,,,,,
sequence,Mona_3_20260624_123548,pose,persistence,9,10.0,0.9,,,,11.871643851070273,1.1300895702400164,20.829446783567967,27.561595634976033,3.915491685751821,,,,,,,,,,
sequence,Mona_3_20260624_123548,pose,constant_velocity,8,10.0,0.8,,,,36.058540924026865,3.5192937370364206,61.80528692027161,16.243313130150888,2.969169589718642,,,,,,,,,,
sequence,Mona_3_20260624_123548,pose_fair_common,learned_oracle_hand,8,10.0,0.8,,,,11.312152815763014,6.960988382803354,14.895149402283486,20.195031343879563,11.871021298452682,,,,,,,,,,
sequence,Mona_3_20260624_123548,pose_fair_common,persistence,8,10.0,0.8,,,,7.196890655997292,1.086995443061991,13.589022940648295,16.243313130150888,2.969169589718642,,,,,,,,,,
sequence,Mona_3_20260624_123548,pose_fair_common,constant_velocity,8,10.0,0.8,,,,36.058540924026865,3.5192937370364206,61.80528692027161,16.243313130150888,2.969169589718642,,,,,,,,,,
sequence,Mona_3_20260624_123548,paired_pose_difference,learned_end_to_end_minus_persistence,9,10.0,0.9,,,,,,,,,1.8978149856424207,3.3326561848206135,8.251764596443588,0.2222222222222222,,,,,,
sequence,Mona_3_20260624_123548,paired_pose_difference,learned_end_to_end_minus_constant_velocity,8,10.0,0.8,,,,,,,,,-24.746388108263847,2.048597242915168,3.951718213728673,0.375,,,,,,
sequence,Mona_3_20260624_123548,paired_pose_difference,learned_oracle_hand_minus_persistence,9,10.0,0.9,,,,,,,,,1.9768726000075663,3.3326561848206135,0.9713548415669094,0.2222222222222222,,,,,,
sequence,Mona_3_20260624_123548,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,8,10.0,0.8,,,,,,,,,-24.746388108263847,2.048597242915168,3.951718213728673,0.375,,,,,,
sequence,Mona_4_20260624_123706,classification,intention,109,109.0,1.0,0.926605504587156,0.8869624202957537,0.8869624202957537,,,,,,,,,,,,,,,
sequence,Mona_4_20260624_123706,classification,assistance,109,109.0,1.0,0.926605504587156,0.9098428453267164,0.9098428453267164,,,,,,,,,,,,,,,
sequence,Mona_4_20260624_123706,classification,assistance_type_given_ground_truth_assistance,27,27.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Mona_4_20260624_123706,classification,receiving_hand_given_ground_truth_handover,10,10.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Mona_4_20260624_123706,pose,learned_end_to_end,7,7.0,1.0,,,,4.910559219110572,3.83234798532842,5.718357197983738,9.683897381922419,7.247431727971817,,,,,,,,,,
sequence,Mona_4_20260624_123706,pose,learned_oracle_hand,7,7.0,1.0,,,,4.910559219110572,3.83234798532842,5.718357197983738,9.683897381922419,7.247431727971817,,,,,,,,,,
sequence,Mona_4_20260624_123706,pose,persistence,7,7.0,1.0,,,,1.9079298078127949,0.4260492030836658,3.7788113003170056,4.153109229109856,1.113590950117431,,,,,,,,,,
sequence,Mona_4_20260624_123706,pose,constant_velocity,7,7.0,1.0,,,,3.295568391612505,2.0843222118886127,4.482385085990529,4.153109229109856,1.113590950117431,,,,,,,,,,
sequence,Mona_4_20260624_123706,pose_fair_common,learned_oracle_hand,7,7.0,1.0,,,,4.910559219110572,3.83234798532842,5.718357197983738,9.683897381922419,7.247431727971817,,,,,,,,,,
sequence,Mona_4_20260624_123706,pose_fair_common,persistence,7,7.0,1.0,,,,1.9079298078127949,0.4260492030836658,3.7788113003170056,4.153109229109856,1.113590950117431,,,,,,,,,,
sequence,Mona_4_20260624_123706,pose_fair_common,constant_velocity,7,7.0,1.0,,,,3.295568391612505,2.0843222118886127,4.482385085990529,4.153109229109856,1.113590950117431,,,,,,,,,,
sequence,Mona_4_20260624_123706,paired_pose_difference,learned_end_to_end_minus_persistence,7,7.0,1.0,,,,,,,,,3.0026294112977756,3.179778391416493,5.530788152812564,0.0,,,,,,
sequence,Mona_4_20260624_123706,paired_pose_difference,learned_end_to_end_minus_constant_velocity,7,7.0,1.0,,,,,,,,,1.6149908274980653,2.4326514747269314,5.530788152812564,0.2857142857142857,,,,,,
sequence,Mona_4_20260624_123706,paired_pose_difference,learned_oracle_hand_minus_persistence,7,7.0,1.0,,,,,,,,,3.0026294112977756,3.179778391416493,5.530788152812564,0.0,,,,,,
sequence,Mona_4_20260624_123706,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,7,7.0,1.0,,,,,,,,,1.6149908274980653,2.4326514747269314,5.530788152812564,0.2857142857142857,,,,,,
sequence,Mona_5_20260624_123814,classification,intention,125,125.0,1.0,0.968,0.9539815926370547,0.9539815926370547,,,,,,,,,,,,,,,
sequence,Mona_5_20260624_123814,classification,assistance,125,125.0,1.0,0.968,0.9527588813303098,0.9527588813303098,,,,,,,,,,,,,,,
sequence,Mona_5_20260624_123814,classification,assistance_type_given_ground_truth_assistance,26,26.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Mona_5_20260624_123814,classification,receiving_hand_given_ground_truth_handover,10,10.0,1.0,0.8,0.4444444444444445,0.888888888888889,,,,,,,,,,,,,,,
