level,group,domain,method,samples,denominator,coverage,accuracy,macro_f1,macro_f1_supported,position_mean_cm,position_median_cm,position_rmse_cm,orientation_mean_deg,orientation_median_deg,position_mean_difference_cm,position_median_difference_cm,orientation_mean_difference_deg,learned_win_fraction,estimate,ci_lower,ci_upper,status,metric_contributing_clusters,valid_replicate_fraction
sequence,Edu_10_20260616_150412,pose,learned_oracle_hand,16,16.0,1.0,,,,24.05017355578136,24.159812146469392,28.763159000617286,51.01068806892605,36.45350799464299,,,,,,,,,,
sequence,Edu_10_20260616_150412,pose,persistence,16,16.0,1.0,,,,25.566901574789515,25.04009698600112,32.05837128446061,63.98403523484791,47.030379780373465,,,,,,,,,,
sequence,Edu_10_20260616_150412,pose,constant_velocity,16,16.0,1.0,,,,53.98047030998142,53.48416582047891,62.949131207376006,63.98403523484791,47.030379780373465,,,,,,,,,,
sequence,Edu_10_20260616_150412,pose_fair_common,learned_oracle_hand,16,16.0,1.0,,,,24.05017355578136,24.159812146469392,28.763159000617286,51.01068806892605,36.45350799464299,,,,,,,,,,
sequence,Edu_10_20260616_150412,pose_fair_common,persistence,16,16.0,1.0,,,,25.566901574789515,25.04009698600112,32.05837128446061,63.98403523484791,47.030379780373465,,,,,,,,,,
sequence,Edu_10_20260616_150412,pose_fair_common,constant_velocity,16,16.0,1.0,,,,53.98047030998142,53.48416582047891,62.949131207376006,63.98403523484791,47.030379780373465,,,,,,,,,,
sequence,Edu_10_20260616_150412,paired_pose_difference,learned_end_to_end_minus_persistence,16,16.0,1.0,,,,,,,,,-1.5167280190081582,-0.9637905847659058,-12.973347165921858,0.5625,,,,,,
sequence,Edu_10_20260616_150412,paired_pose_difference,learned_end_to_end_minus_constant_velocity,16,16.0,1.0,,,,,,,,,-29.930296754200057,-12.921810907122364,-12.973347165921858,0.875,,,,,,
sequence,Edu_10_20260616_150412,paired_pose_difference,learned_oracle_hand_minus_persistence,16,16.0,1.0,,,,,,,,,-1.5167280190081582,-0.9637905847659058,-12.973347165921858,0.5625,,,,,,
sequence,Edu_10_20260616_150412,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,16,16.0,1.0,,,,,,,,,-29.930296754200057,-12.921810907122364,-12.973347165921858,0.875,,,,,,
sequence,Edu_2_20260604_170420,classification,intention,62,62.0,1.0,0.9838709677419355,0.9581699346405229,0.9581699346405229,,,,,,,,,,,,,,,
sequence,Edu_2_20260604_170420,classification,assistance,62,62.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Edu_2_20260604_170420,classification,assistance_type_given_ground_truth_assistance,16,16.0,1.0,0.9375,0.9372549019607843,0.9372549019607843,,,,,,,,,,,,,,,
sequence,Edu_2_20260604_170420,classification,receiving_hand_given_ground_truth_handover,8,8.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_2_20260604_170420,pose,learned_end_to_end,5,5.0,1.0,,,,21.25329508542278,17.322605643263657,24.079833655657055,74.24546470731784,42.872246727267175,,,,,,,,,,
sequence,Edu_2_20260604_170420,pose,learned_oracle_hand,5,5.0,1.0,,,,21.25329508542278,17.322605643263657,24.079833655657055,74.24546470731784,42.872246727267175,,,,,,,,,,
sequence,Edu_2_20260604_170420,pose,persistence,5,5.0,1.0,,,,21.486651169759398,20.14640446952149,24.954687985105938,74.19832838081501,85.58061361997649,,,,,,,,,,
sequence,Edu_2_20260604_170420,pose,constant_velocity,5,5.0,1.0,,,,41.63753319182213,36.57006626742291,43.64996561285346,74.19832838081501,85.58061361997649,,,,,,,,,,
sequence,Edu_2_20260604_170420,pose_fair_common,learned_oracle_hand,5,5.0,1.0,,,,21.25329508542278,17.322605643263657,24.079833655657055,74.24546470731784,42.872246727267175,,,,,,,,,,
sequence,Edu_2_20260604_170420,pose_fair_common,persistence,5,5.0,1.0,,,,21.486651169759398,20.14640446952149,24.954687985105938,74.19832838081501,85.58061361997649,,,,,,,,,,
sequence,Edu_2_20260604_170420,pose_fair_common,constant_velocity,5,5.0,1.0,,,,41.63753319182213,36.57006626742291,43.64996561285346,74.19832838081501,85.58061361997649,,,,,,,,,,
sequence,Edu_2_20260604_170420,paired_pose_difference,learned_end_to_end_minus_persistence,5,5.0,1.0,,,,,,,,,-0.2333560843366179,4.304328421604538,0.047136326502831595,0.4,,,,,,
sequence,Edu_2_20260604_170420,paired_pose_difference,learned_end_to_end_minus_constant_velocity,5,5.0,1.0,,,,,,,,,-20.38423810639935,-14.182599379932263,0.047136326502831595,0.8,,,,,,
sequence,Edu_2_20260604_170420,paired_pose_difference,learned_oracle_hand_minus_persistence,5,5.0,1.0,,,,,,,,,-0.2333560843366179,4.304328421604538,0.047136326502831595,0.4,,,,,,
sequence,Edu_2_20260604_170420,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,5,5.0,1.0,,,,,,,,,-20.38423810639935,-14.182599379932263,0.047136326502831595,0.8,,,,,,
sequence,Edu_3_20260604_170622,classification,intention,73,73.0,1.0,0.9863013698630136,0.9822069163438082,0.9822069163438082,,,,,,,,,,,,,,,
sequence,Edu_3_20260604_170622,classification,assistance,73,73.0,1.0,0.9863013698630136,0.9839383938393839,0.9839383938393839,,,,,,,,,,,,,,,
sequence,Edu_3_20260604_170622,classification,assistance_type_given_ground_truth_assistance,22,22.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Edu_3_20260604_170622,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_3_20260604_170622,pose,learned_end_to_end,8,8.0,1.0,,,,15.464552098781613,12.235779673469127,17.940894913689245,54.03452599284627,37.01708285949243,,,,,,,,,,
sequence,Edu_3_20260604_170622,pose,learned_oracle_hand,8,8.0,1.0,,,,15.464552098781613,12.235779673469127,17.940894913689245,54.03452599284627,37.01708285949243,,,,,,,,,,
sequence,Edu_3_20260604_170622,pose,persistence,8,8.0,1.0,,,,15.743628521134667,14.989689485723664,20.927320771391695,61.71930545895522,59.719773286405925,,,,,,,,,,
sequence,Edu_3_20260604_170622,pose,constant_velocity,8,8.0,1.0,,,,28.60832945199239,31.06138185711279,34.1318762078674,61.71930545895522,59.719773286405925,,,,,,,,,,
sequence,Edu_3_20260604_170622,pose_fair_common,learned_oracle_hand,8,8.0,1.0,,,,15.464552098781613,12.235779673469127,17.940894913689245,54.03452599284627,37.01708285949243,,,,,,,,,,
sequence,Edu_3_20260604_170622,pose_fair_common,persistence,8,8.0,1.0,,,,15.743628521134667,14.989689485723664,20.927320771391695,61.71930545895522,59.719773286405925,,,,,,,,,,
sequence,Edu_3_20260604_170622,pose_fair_common,constant_velocity,8,8.0,1.0,,,,28.60832945199239,31.06138185711279,34.1318762078674,61.71930545895522,59.719773286405925,,,,,,,,,,
sequence,Edu_3_20260604_170622,paired_pose_difference,learned_end_to_end_minus_persistence,8,8.0,1.0,,,,,,,,,-0.2790764223530544,2.892245823118805,-7.684779466108962,0.375,,,,,,
sequence,Edu_3_20260604_170622,paired_pose_difference,learned_end_to_end_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-13.143777353210771,-8.70362609717985,-7.684779466108962,0.625,,,,,,
sequence,Edu_3_20260604_170622,paired_pose_difference,learned_oracle_hand_minus_persistence,8,8.0,1.0,,,,,,,,,-0.2790764223530544,2.892245823118805,-7.684779466108962,0.375,,,,,,
sequence,Edu_3_20260604_170622,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-13.143777353210771,-8.70362609717985,-7.684779466108962,0.625,,,,,,
sequence,Edu_4_20260604_170837,classification,intention,94,94.0,1.0,0.9893617021276596,0.9751724137931035,0.9751724137931035,,,,,,,,,,,,,,,
sequence,Edu_4_20260604_170837,classification,assistance,94,94.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Edu_4_20260604_170837,classification,assistance_type_given_ground_truth_assistance,27,27.0,1.0,0.9629629629629629,0.9627586206896552,0.9627586206896552,,,,,,,,,,,,,,,
sequence,Edu_4_20260604_170837,classification,receiving_hand_given_ground_truth_handover,13,13.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_4_20260604_170837,pose,learned_end_to_end,9,9.0,1.0,,,,14.260742278476515,11.51398584666754,17.710199894029238,41.51794096445365,30.904527872573183,,,,,,,,,,
sequence,Edu_4_20260604_170837,pose,learned_oracle_hand,9,9.0,1.0,,,,14.260742278476515,11.51398584666754,17.710199894029238,41.51794096445365,30.904527872573183,,,,,,,,,,
sequence,Edu_4_20260604_170837,pose,persistence,9,9.0,1.0,,,,17.403458076374132,13.01501137573787,22.848022892260833,50.62052117831091,37.57925224680601,,,,,,,,,,
sequence,Edu_4_20260604_170837,pose,constant_velocity,9,9.0,1.0,,,,30.116104721768888,32.774881628133826,37.85669539022096,50.62052117831091,37.57925224680601,,,,,,,,,,
sequence,Edu_4_20260604_170837,pose_fair_common,learned_oracle_hand,9,9.0,1.0,,,,14.260742278476515,11.51398584666754,17.710199894029238,41.51794096445365,30.904527872573183,,,,,,,,,,
sequence,Edu_4_20260604_170837,pose_fair_common,persistence,9,9.0,1.0,,,,17.403458076374132,13.01501137573787,22.848022892260833,50.62052117831091,37.57925224680601,,,,,,,,,,
sequence,Edu_4_20260604_170837,pose_fair_common,constant_velocity,9,9.0,1.0,,,,30.116104721768888,32.774881628133826,37.85669539022096,50.62052117831091,37.57925224680601,,,,,,,,,,
sequence,Edu_4_20260604_170837,paired_pose_difference,learned_end_to_end_minus_persistence,9,9.0,1.0,,,,,,,,,-3.142715797897617,-1.092325664406257,-9.10258021385725,0.5555555555555556,,,,,,
sequence,Edu_4_20260604_170837,paired_pose_difference,learned_end_to_end_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-15.855362443292371,-2.306707005717155,-9.10258021385725,0.8888888888888888,,,,,,
sequence,Edu_4_20260604_170837,paired_pose_difference,learned_oracle_hand_minus_persistence,9,9.0,1.0,,,,,,,,,-3.142715797897617,-1.092325664406257,-9.10258021385725,0.5555555555555556,,,,,,
sequence,Edu_4_20260604_170837,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-15.855362443292371,-2.306707005717155,-9.10258021385725,0.8888888888888888,,,,,,
sequence,Edu_5_20260604_170944,classification,intention,93,93.0,1.0,0.978494623655914,0.9707857733664186,0.9707857733664186,,,,,,,,,,,,,,,
sequence,Edu_5_20260604_170944,classification,assistance,93,93.0,1.0,0.978494623655914,0.9744505494505495,0.9744505494505495,,,,,,,,,,,,,,,
sequence,Edu_5_20260604_170944,classification,assistance_type_given_ground_truth_assistance,28,28.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Edu_5_20260604_170944,classification,receiving_hand_given_ground_truth_handover,16,16.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_5_20260604_170944,pose,learned_end_to_end,12,12.0,1.0,,,,14.125002821761008,12.344407452335254,17.79130104440038,40.014750487371195,25.590798615501754,,,,,,,,,,
sequence,Edu_5_20260604_170944,pose,learned_oracle_hand,12,12.0,1.0,,,,14.125002821761008,12.344407452335254,17.79130104440038,40.014750487371195,25.590798615501754,,,,,,,,,,
sequence,Edu_5_20260604_170944,pose,persistence,12,12.0,1.0,,,,16.932029604092115,12.536886573482576,22.403795538592654,54.0190830924866,43.005180542945425,,,,,,,,,,
sequence,Edu_5_20260604_170944,pose,constant_velocity,12,12.0,1.0,,,,36.55765683395775,35.94200184573948,42.108427032371196,54.0190830924866,43.005180542945425,,,,,,,,,,
sequence,Edu_5_20260604_170944,pose_fair_common,learned_oracle_hand,12,12.0,1.0,,,,14.125002821761008,12.344407452335254,17.79130104440038,40.014750487371195,25.590798615501754,,,,,,,,,,
sequence,Edu_5_20260604_170944,pose_fair_common,persistence,12,12.0,1.0,,,,16.932029604092115,12.536886573482576,22.403795538592654,54.0190830924866,43.005180542945425,,,,,,,,,,
sequence,Edu_5_20260604_170944,pose_fair_common,constant_velocity,12,12.0,1.0,,,,36.55765683395775,35.94200184573948,42.108427032371196,54.0190830924866,43.005180542945425,,,,,,,,,,
sequence,Edu_5_20260604_170944,paired_pose_difference,learned_end_to_end_minus_persistence,12,12.0,1.0,,,,,,,,,-2.8070267823311057,-1.6986333977138934,-14.004332605115414,0.6666666666666666,,,,,,
sequence,Edu_5_20260604_170944,paired_pose_difference,learned_end_to_end_minus_constant_velocity,12,12.0,1.0,,,,,,,,,-22.43265401219674,-16.2611767326539,-14.004332605115414,0.8333333333333334,,,,,,
sequence,Edu_5_20260604_170944,paired_pose_difference,learned_oracle_hand_minus_persistence,12,12.0,1.0,,,,,,,,,-2.8070267823311057,-1.6986333977138934,-14.004332605115414,0.6666666666666666,,,,,,
sequence,Edu_5_20260604_170944,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,12,12.0,1.0,,,,,,,,,-22.43265401219674,-16.2611767326539,-14.004332605115414,0.8333333333333334,,,,,,
sequence,Edu_6_20260616_145740,classification,intention,91,91.0,1.0,0.7802197802197802,0.7048175995544416,0.7048175995544416,,,,,,,,,,,,,,,
sequence,Edu_6_20260616_145740,classification,assistance,91,91.0,1.0,0.9560439560439561,0.9560386473429952,0.9560386473429952,,,,,,,,,,,,,,,
sequence,Edu_6_20260616_145740,classification,assistance_type_given_ground_truth_assistance,44,44.0,1.0,0.6363636363636364,0.6071428571428571,0.6071428571428571,,,,,,,,,,,,,,,
sequence,Edu_6_20260616_145740,classification,receiving_hand_given_ground_truth_handover,31,31.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_6_20260616_145740,pose,learned_end_to_end,27,27.0,1.0,,,,15.344284182720527,15.187316710183955,17.82368247289355,57.05295654259348,66.12006395152684,,,,,,,,,,
sequence,Edu_6_20260616_145740,pose,learned_oracle_hand,27,27.0,1.0,,,,15.344284182720527,15.187316710183955,17.82368247289355,57.05295654259348,66.12006395152684,,,,,,,,,,
sequence,Edu_6_20260616_145740,pose,persistence,27,27.0,1.0,,,,11.013397541273791,7.993504282260109,16.199496588442507,39.773532495963416,24.778878809855247,,,,,,,,,,
sequence,Edu_6_20260616_145740,pose,constant_velocity,27,27.0,1.0,,,,20.981567607239615,13.30842927286588,29.161165034296854,39.773532495963416,24.778878809855247,,,,,,,,,,
sequence,Edu_6_20260616_145740,pose_fair_common,learned_oracle_hand,27,27.0,1.0,,,,15.344284182720527,15.187316710183955,17.82368247289355,57.05295654259348,66.12006395152684,,,,,,,,,,
sequence,Edu_6_20260616_145740,pose_fair_common,persistence,27,27.0,1.0,,,,11.013397541273791,7.993504282260109,16.199496588442507,39.773532495963416,24.778878809855247,,,,,,,,,,
sequence,Edu_6_20260616_145740,pose_fair_common,constant_velocity,27,27.0,1.0,,,,20.981567607239615,13.30842927286588,29.161165034296854,39.773532495963416,24.778878809855247,,,,,,,,,,
sequence,Edu_6_20260616_145740,paired_pose_difference,learned_end_to_end_minus_persistence,27,27.0,1.0,,,,,,,,,4.330886641446735,2.980840448090249,17.27942404663007,0.25925925925925924,,,,,,
sequence,Edu_6_20260616_145740,paired_pose_difference,learned_end_to_end_minus_constant_velocity,27,27.0,1.0,,,,,,,,,-5.637283424519091,-0.36697727759032883,17.27942404663007,0.5185185185185185,,,,,,
sequence,Edu_6_20260616_145740,paired_pose_difference,learned_oracle_hand_minus_persistence,27,27.0,1.0,,,,,,,,,4.330886641446735,2.980840448090249,17.27942404663007,0.25925925925925924,,,,,,
sequence,Edu_6_20260616_145740,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,27,27.0,1.0,,,,,,,,,-5.637283424519091,-0.36697727759032883,17.27942404663007,0.5185185185185185,,,,,,
sequence,Edu_7_20260616_145927,classification,intention,72,72.0,1.0,0.9444444444444444,0.9435185185185185,0.9435185185185185,,,,,,,,,,,,,,,
sequence,Edu_7_20260616_145927,classification,assistance,72,72.0,1.0,0.9444444444444444,0.9407407407407408,0.9407407407407408,,,,,,,,,,,,,,,
sequence,Edu_7_20260616_145927,classification,assistance_type_given_ground_truth_assistance,25,25.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Edu_7_20260616_145927,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_7_20260616_145927,pose,learned_end_to_end,8,8.0,1.0,,,,25.323213140250605,25.706232800732227,27.34152616610535,88.76930718625465,73.33613757820841,,,,,,,,,,
sequence,Edu_7_20260616_145927,pose,learned_oracle_hand,8,8.0,1.0,,,,25.323213140250605,25.706232800732227,27.34152616610535,88.76930718625465,73.33613757820841,,,,,,,,,,
sequence,Edu_7_20260616_145927,pose,persistence,8,8.0,1.0,,,,28.393272366562265,29.672846724132516,30.659900934788933,107.26237965542245,112.44713283478453,,,,,,,,,,
sequence,Edu_7_20260616_145927,pose,constant_velocity,8,8.0,1.0,,,,50.49458672653097,43.94366523178907,56.94489302767832,107.26237965542245,112.44713283478453,,,,,,,,,,
sequence,Edu_7_20260616_145927,pose_fair_common,learned_oracle_hand,8,8.0,1.0,,,,25.323213140250605,25.706232800732227,27.34152616610535,88.76930718625465,73.33613757820841,,,,,,,,,,
sequence,Edu_7_20260616_145927,pose_fair_common,persistence,8,8.0,1.0,,,,28.393272366562265,29.672846724132516,30.659900934788933,107.26237965542245,112.44713283478453,,,,,,,,,,
sequence,Edu_7_20260616_145927,pose_fair_common,constant_velocity,8,8.0,1.0,,,,50.49458672653097,43.94366523178907,56.94489302767832,107.26237965542245,112.44713283478453,,,,,,,,,,
sequence,Edu_7_20260616_145927,paired_pose_difference,learned_end_to_end_minus_persistence,8,8.0,1.0,,,,,,,,,-3.0700592263116553,-1.225050262117728,-18.493072469167814,0.625,,,,,,
sequence,Edu_7_20260616_145927,paired_pose_difference,learned_end_to_end_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-25.17137358628036,-20.31914522313283,-18.493072469167814,0.875,,,,,,
sequence,Edu_7_20260616_145927,paired_pose_difference,learned_oracle_hand_minus_persistence,8,8.0,1.0,,,,,,,,,-3.0700592263116553,-1.225050262117728,-18.493072469167814,0.625,,,,,,
sequence,Edu_7_20260616_145927,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-25.17137358628036,-20.31914522313283,-18.493072469167814,0.875,,,,,,
sequence,Edu_8_20260616_150108,classification,intention,62,62.0,1.0,0.9838709677419355,0.9849238655208804,0.9849238655208804,,,,,,,,,,,,,,,
sequence,Edu_8_20260616_150108,classification,assistance,62,62.0,1.0,0.9838709677419355,0.9837653836082744,0.9837653836082744,,,,,,,,,,,,,,,
sequence,Edu_8_20260616_150108,classification,assistance_type_given_ground_truth_assistance,28,28.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Edu_8_20260616_150108,classification,receiving_hand_given_ground_truth_handover,12,12.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_8_20260616_150108,pose,learned_end_to_end,9,9.0,1.0,,,,26.78972522037884,26.309787105902537,28.484587445004806,70.68598381247618,51.797039572684746,,,,,,,,,,
sequence,Edu_8_20260616_150108,pose,learned_oracle_hand,9,9.0,1.0,,,,26.78972522037884,26.309787105902537,28.484587445004806,70.68598381247618,51.797039572684746,,,,,,,,,,
sequence,Edu_8_20260616_150108,pose,persistence,9,9.0,1.0,,,,27.06441521799234,28.261565210305484,29.66715366260655,83.08970138532331,89.05255484510171,,,,,,,,,,
sequence,Edu_8_20260616_150108,pose,constant_velocity,9,9.0,1.0,,,,53.42795307312696,49.134578109185234,60.25727381428846,83.08970138532331,89.05255484510171,,,,,,,,,,
sequence,Edu_8_20260616_150108,pose_fair_common,learned_oracle_hand,9,9.0,1.0,,,,26.78972522037884,26.309787105902537,28.484587445004806,70.68598381247618,51.797039572684746,,,,,,,,,,
sequence,Edu_8_20260616_150108,pose_fair_common,persistence,9,9.0,1.0,,,,27.06441521799234,28.261565210305484,29.66715366260655,83.08970138532331,89.05255484510171,,,,,,,,,,
sequence,Edu_8_20260616_150108,pose_fair_common,constant_velocity,9,9.0,1.0,,,,53.42795307312696,49.134578109185234,60.25727381428846,83.08970138532331,89.05255484510171,,,,,,,,,,
sequence,Edu_8_20260616_150108,paired_pose_difference,learned_end_to_end_minus_persistence,9,9.0,1.0,,,,,,,,,-0.27468999761349916,-0.9925099899974299,-12.403717572847142,0.5555555555555556,,,,,,
sequence,Edu_8_20260616_150108,paired_pose_difference,learned_end_to_end_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-26.63822785274812,-21.081122293917957,-12.403717572847142,0.7777777777777778,,,,,,
sequence,Edu_8_20260616_150108,paired_pose_difference,learned_oracle_hand_minus_persistence,9,9.0,1.0,,,,,,,,,-0.27468999761349916,-0.9925099899974299,-12.403717572847142,0.5555555555555556,,,,,,
sequence,Edu_8_20260616_150108,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-26.63822785274812,-21.081122293917957,-12.403717572847142,0.7777777777777778,,,,,,
sequence,Edu_9_20260616_150247,classification,intention,69,69.0,1.0,0.782608695652174,0.6722222222222222,0.6722222222222222,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,classification,assistance,69,69.0,1.0,0.9420289855072463,0.9405172413793104,0.9405172413793104,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,classification,assistance_type_given_ground_truth_assistance,27,27.0,1.0,0.5925925925925926,0.5714285714285714,0.5714285714285714,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,pose,learned_end_to_end,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,pose,learned_oracle_hand,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,pose,persistence,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,pose,constant_velocity,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,pose_fair_common,learned_oracle_hand,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,pose_fair_common,persistence,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,pose_fair_common,constant_velocity,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,paired_pose_difference,learned_end_to_end_minus_persistence,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,paired_pose_difference,learned_end_to_end_minus_constant_velocity,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,paired_pose_difference,learned_oracle_hand_minus_persistence,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Jona_1_20260616_181413,classification,intention,54,54.0,1.0,0.9259259259259259,0.9276895943562611,0.9276895943562611,,,,,,,,,,,,,,,
sequence,Jona_1_20260616_181413,classification,assistance,54,54.0,1.0,0.9259259259259259,0.9259259259259259,0.9259259259259259,,,,,,,,,,,,,,,
sequence,Jona_1_20260616_181413,classification,assistance_type_given_ground_truth_assistance,25,25.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Jona_1_20260616_181413,classification,receiving_hand_given_ground_truth_handover,13,13.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Jona_1_20260616_181413,pose,learned_end_to_end,10,10.0,1.0,,,,6.048004007263612,4.175195355911524,8.433304991380421,15.415885407606902,11.153047130237347,,,,,,,,,,
sequence,Jona_1_20260616_181413,pose,learned_oracle_hand,10,10.0,1.0,,,,6.048004007263612,4.175195355911524,8.433304991380421,15.415885407606902,11.153047130237347,,,,,,,,,,
sequence,Jona_1_20260616_181413,pose,persistence,10,10.0,1.0,,,,4.124655513847669,1.6544035799219017,7.4587210566901465,10.860913246330202,4.503957485630332,,,,,,,,,,
