level,group,domain,method,samples,denominator,coverage,accuracy,macro_f1,macro_f1_supported,position_mean_cm,position_median_cm,position_rmse_cm,orientation_mean_deg,orientation_median_deg,position_mean_difference_cm,position_median_difference_cm,orientation_mean_difference_deg,learned_win_fraction,estimate,ci_lower,ci_upper,status,metric_contributing_clusters,valid_replicate_fraction
window,all,paired_pose_difference,learned_end_to_end_minus_persistence,214,217.0,0.9861751152073732,,,,,,,,,-0.0036365723916524594,0.5961546237030362,1.8447853098844422,0.4672897196261682,,,,,,
window,all,paired_pose_difference,learned_end_to_end_minus_constant_velocity,213,217.0,0.9815668202764977,,,,,,,,,-18.60209989804256,-6.020313011455016,1.6347146169176703,0.6713615023474179,,,,,,
window,all,paired_pose_difference,learned_oracle_hand_minus_persistence,214,217.0,0.9861751152073732,,,,,,,,,0.07933914972272162,0.5961546237030362,-0.07492155513844921,0.4672897196261682,,,,,,
window,all,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,213,217.0,0.9815668202764977,,,,,,,,,-18.526968817895842,-6.020313011455016,0.030612273639703712,0.6713615023474179,,,,,,
sequence,Edu_10_20260616_150412,classification,intention,87,87.0,1.0,0.6551724137931034,0.6518218623481782,0.6518218623481782,,,,,,,,,,,,,,,
sequence,Edu_10_20260616_150412,classification,assistance,87,87.0,1.0,0.7241379310344828,0.7211538461538461,0.7211538461538461,,,,,,,,,,,,,,,
sequence,Edu_10_20260616_150412,classification,assistance_type_given_ground_truth_assistance,36,36.0,1.0,0.8333333333333334,0.83125,0.83125,,,,,,,,,,,,,,,
sequence,Edu_10_20260616_150412,classification,receiving_hand_given_ground_truth_handover,19,19.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_10_20260616_150412,pose,learned_end_to_end,16,16.0,1.0,,,,23.21516147808611,24.498702800265484,27.948553189232886,46.79101756218233,37.163530685297076,,,,,,,,,,
sequence,Edu_10_20260616_150412,pose,learned_oracle_hand,16,16.0,1.0,,,,23.21516147808611,24.498702800265484,27.948553189232886,46.79101756218233,37.163530685297076,,,,,,,,,,
sequence,Edu_10_20260616_150412,pose,persistence,16,16.0,1.0,,,,25.566901574789515,25.04009698600112,32.05837128446061,63.98403523484791,47.030379780373465,,,,,,,,,,
sequence,Edu_10_20260616_150412,pose,constant_velocity,16,16.0,1.0,,,,53.98047030998142,53.48416582047891,62.949131207376006,63.98403523484791,47.030379780373465,,,,,,,,,,
sequence,Edu_10_20260616_150412,pose_fair_common,learned_oracle_hand,16,16.0,1.0,,,,23.21516147808611,24.498702800265484,27.948553189232886,46.79101756218233,37.163530685297076,,,,,,,,,,
sequence,Edu_10_20260616_150412,pose_fair_common,persistence,16,16.0,1.0,,,,25.566901574789515,25.04009698600112,32.05837128446061,63.98403523484791,47.030379780373465,,,,,,,,,,
sequence,Edu_10_20260616_150412,pose_fair_common,constant_velocity,16,16.0,1.0,,,,53.98047030998142,53.48416582047891,62.949131207376006,63.98403523484791,47.030379780373465,,,,,,,,,,
sequence,Edu_10_20260616_150412,paired_pose_difference,learned_end_to_end_minus_persistence,16,16.0,1.0,,,,,,,,,-2.3517400967034088,-0.8282329328152827,-17.193017672665583,0.5625,,,,,,
sequence,Edu_10_20260616_150412,paired_pose_difference,learned_end_to_end_minus_constant_velocity,16,16.0,1.0,,,,,,,,,-30.765308831895315,-16.577222577445085,-17.193017672665583,0.9375,,,,,,
sequence,Edu_10_20260616_150412,paired_pose_difference,learned_oracle_hand_minus_persistence,16,16.0,1.0,,,,,,,,,-2.3517400967034088,-0.8282329328152827,-17.193017672665583,0.5625,,,,,,
sequence,Edu_10_20260616_150412,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,16,16.0,1.0,,,,,,,,,-30.765308831895315,-16.577222577445085,-17.193017672665583,0.9375,,,,,,
sequence,Edu_2_20260604_170420,classification,intention,62,62.0,1.0,0.967741935483871,0.945288753799392,0.945288753799392,,,,,,,,,,,,,,,
sequence,Edu_2_20260604_170420,classification,assistance,62,62.0,1.0,0.967741935483871,0.9560283687943263,0.9560283687943263,,,,,,,,,,,,,,,
sequence,Edu_2_20260604_170420,classification,assistance_type_given_ground_truth_assistance,16,16.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Edu_2_20260604_170420,classification,receiving_hand_given_ground_truth_handover,8,8.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_2_20260604_170420,pose,learned_end_to_end,5,5.0,1.0,,,,18.335707558521555,17.384538480379547,20.850353020307082,64.10886051575162,70.52618789847853,,,,,,,,,,
sequence,Edu_2_20260604_170420,pose,learned_oracle_hand,5,5.0,1.0,,,,18.335707558521555,17.384538480379547,20.850353020307082,64.10886051575162,70.52618789847853,,,,,,,,,,
sequence,Edu_2_20260604_170420,pose,persistence,5,5.0,1.0,,,,21.486651169759398,20.14640446952149,24.954687985105938,74.19832838081501,85.58061361997649,,,,,,,,,,
sequence,Edu_2_20260604_170420,pose,constant_velocity,5,5.0,1.0,,,,41.63753319182213,36.57006626742291,43.64996561285346,74.19832838081501,85.58061361997649,,,,,,,,,,
sequence,Edu_2_20260604_170420,pose_fair_common,learned_oracle_hand,5,5.0,1.0,,,,18.335707558521555,17.384538480379547,20.850353020307082,64.10886051575162,70.52618789847853,,,,,,,,,,
sequence,Edu_2_20260604_170420,pose_fair_common,persistence,5,5.0,1.0,,,,21.486651169759398,20.14640446952149,24.954687985105938,74.19832838081501,85.58061361997649,,,,,,,,,,
sequence,Edu_2_20260604_170420,pose_fair_common,constant_velocity,5,5.0,1.0,,,,41.63753319182213,36.57006626742291,43.64996561285346,74.19832838081501,85.58061361997649,,,,,,,,,,
sequence,Edu_2_20260604_170420,paired_pose_difference,learned_end_to_end_minus_persistence,5,5.0,1.0,,,,,,,,,-3.1509436112378415,-2.761865989141942,-10.089467865063382,0.8,,,,,,
sequence,Edu_2_20260604_170420,paired_pose_difference,learned_end_to_end_minus_constant_velocity,5,5.0,1.0,,,,,,,,,-23.301825633300574,-10.989035714365894,-10.089467865063382,1.0,,,,,,
sequence,Edu_2_20260604_170420,paired_pose_difference,learned_oracle_hand_minus_persistence,5,5.0,1.0,,,,,,,,,-3.1509436112378415,-2.761865989141942,-10.089467865063382,0.8,,,,,,
sequence,Edu_2_20260604_170420,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,5,5.0,1.0,,,,,,,,,-23.301825633300574,-10.989035714365894,-10.089467865063382,1.0,,,,,,
sequence,Edu_3_20260604_170622,classification,intention,73,73.0,1.0,0.9863013698630136,0.9696342305037957,0.9696342305037957,,,,,,,,,,,,,,,
sequence,Edu_3_20260604_170622,classification,assistance,73,73.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Edu_3_20260604_170622,classification,assistance_type_given_ground_truth_assistance,22,22.0,1.0,0.9545454545454546,0.9544513457556936,0.9544513457556936,,,,,,,,,,,,,,,
sequence,Edu_3_20260604_170622,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_3_20260604_170622,pose,learned_end_to_end,8,8.0,1.0,,,,12.74491310619222,10.566483596947311,15.242360476678884,49.68452383774703,50.68984673359935,,,,,,,,,,
sequence,Edu_3_20260604_170622,pose,learned_oracle_hand,8,8.0,1.0,,,,12.74491310619222,10.566483596947311,15.242360476678884,49.68452383774703,50.68984673359935,,,,,,,,,,
sequence,Edu_3_20260604_170622,pose,persistence,8,8.0,1.0,,,,15.743628521134667,14.989689485723664,20.927320771391695,61.71930545895522,59.719773286405925,,,,,,,,,,
sequence,Edu_3_20260604_170622,pose,constant_velocity,8,8.0,1.0,,,,28.60832945199239,31.06138185711279,34.1318762078674,61.71930545895522,59.719773286405925,,,,,,,,,,
sequence,Edu_3_20260604_170622,pose_fair_common,learned_oracle_hand,8,8.0,1.0,,,,12.74491310619222,10.566483596947311,15.242360476678884,49.68452383774703,50.68984673359935,,,,,,,,,,
sequence,Edu_3_20260604_170622,pose_fair_common,persistence,8,8.0,1.0,,,,15.743628521134667,14.989689485723664,20.927320771391695,61.71930545895522,59.719773286405925,,,,,,,,,,
sequence,Edu_3_20260604_170622,pose_fair_common,constant_velocity,8,8.0,1.0,,,,28.60832945199239,31.06138185711279,34.1318762078674,61.71930545895522,59.719773286405925,,,,,,,,,,
sequence,Edu_3_20260604_170622,paired_pose_difference,learned_end_to_end_minus_persistence,8,8.0,1.0,,,,,,,,,-2.9987154149424473,-3.2647345822595284,-12.034781621208202,0.625,,,,,,
sequence,Edu_3_20260604_170622,paired_pose_difference,learned_end_to_end_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-15.863416345800166,-10.245018552960627,-12.034781621208202,0.875,,,,,,
sequence,Edu_3_20260604_170622,paired_pose_difference,learned_oracle_hand_minus_persistence,8,8.0,1.0,,,,,,,,,-2.9987154149424473,-3.2647345822595284,-12.034781621208202,0.625,,,,,,
sequence,Edu_3_20260604_170622,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-15.863416345800166,-10.245018552960627,-12.034781621208202,0.875,,,,,,
sequence,Edu_4_20260604_170837,classification,intention,94,94.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Edu_4_20260604_170837,classification,assistance,94,94.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Edu_4_20260604_170837,classification,assistance_type_given_ground_truth_assistance,27,27.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Edu_4_20260604_170837,classification,receiving_hand_given_ground_truth_handover,13,13.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_4_20260604_170837,pose,learned_end_to_end,9,9.0,1.0,,,,14.880350716589609,12.188904001125408,17.122850434400327,38.20226017453333,30.06846021577125,,,,,,,,,,
sequence,Edu_4_20260604_170837,pose,learned_oracle_hand,9,9.0,1.0,,,,14.880350716589609,12.188904001125408,17.122850434400327,38.20226017453333,30.06846021577125,,,,,,,,,,
sequence,Edu_4_20260604_170837,pose,persistence,9,9.0,1.0,,,,17.403458076374132,13.01501137573787,22.848022892260833,50.62052117831091,37.57925224680601,,,,,,,,,,
sequence,Edu_4_20260604_170837,pose,constant_velocity,9,9.0,1.0,,,,30.116104721768888,32.774881628133826,37.85669539022096,50.62052117831091,37.57925224680601,,,,,,,,,,
sequence,Edu_4_20260604_170837,pose_fair_common,learned_oracle_hand,9,9.0,1.0,,,,14.880350716589609,12.188904001125408,17.122850434400327,38.20226017453333,30.06846021577125,,,,,,,,,,
sequence,Edu_4_20260604_170837,pose_fair_common,persistence,9,9.0,1.0,,,,17.403458076374132,13.01501137573787,22.848022892260833,50.62052117831091,37.57925224680601,,,,,,,,,,
sequence,Edu_4_20260604_170837,pose_fair_common,constant_velocity,9,9.0,1.0,,,,30.116104721768888,32.774881628133826,37.85669539022096,50.62052117831091,37.57925224680601,,,,,,,,,,
sequence,Edu_4_20260604_170837,paired_pose_difference,learned_end_to_end_minus_persistence,9,9.0,1.0,,,,,,,,,-2.5231073597845235,-0.8261073746124623,-12.418261003777578,0.5555555555555556,,,,,,
sequence,Edu_4_20260604_170837,paired_pose_difference,learned_end_to_end_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-15.23575400517927,-6.998999283320611,-12.418261003777578,0.7777777777777778,,,,,,
sequence,Edu_4_20260604_170837,paired_pose_difference,learned_oracle_hand_minus_persistence,9,9.0,1.0,,,,,,,,,-2.5231073597845235,-0.8261073746124623,-12.418261003777578,0.5555555555555556,,,,,,
sequence,Edu_4_20260604_170837,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-15.23575400517927,-6.998999283320611,-12.418261003777578,0.7777777777777778,,,,,,
sequence,Edu_5_20260604_170944,classification,intention,93,93.0,1.0,0.989247311827957,0.9867027825658705,0.9867027825658705,,,,,,,,,,,,,,,
sequence,Edu_5_20260604_170944,classification,assistance,93,93.0,1.0,0.989247311827957,0.9870922970159611,0.9870922970159611,,,,,,,,,,,,,,,
sequence,Edu_5_20260604_170944,classification,assistance_type_given_ground_truth_assistance,28,28.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Edu_5_20260604_170944,classification,receiving_hand_given_ground_truth_handover,16,16.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_5_20260604_170944,pose,learned_end_to_end,12,12.0,1.0,,,,15.577523332052591,12.253381309589907,17.919834059217063,47.87612836929614,47.927262403298734,,,,,,,,,,
sequence,Edu_5_20260604_170944,pose,learned_oracle_hand,12,12.0,1.0,,,,15.577523332052591,12.253381309589907,17.919834059217063,47.87612836929614,47.927262403298734,,,,,,,,,,
sequence,Edu_5_20260604_170944,pose,persistence,12,12.0,1.0,,,,16.932029604092115,12.536886573482576,22.403795538592654,54.0190830924866,43.005180542945425,,,,,,,,,,
sequence,Edu_5_20260604_170944,pose,constant_velocity,12,12.0,1.0,,,,36.55765683395775,35.94200184573948,42.108427032371196,54.0190830924866,43.005180542945425,,,,,,,,,,
sequence,Edu_5_20260604_170944,pose_fair_common,learned_oracle_hand,12,12.0,1.0,,,,15.577523332052591,12.253381309589907,17.919834059217063,47.87612836929614,47.927262403298734,,,,,,,,,,
sequence,Edu_5_20260604_170944,pose_fair_common,persistence,12,12.0,1.0,,,,16.932029604092115,12.536886573482576,22.403795538592654,54.0190830924866,43.005180542945425,,,,,,,,,,
sequence,Edu_5_20260604_170944,pose_fair_common,constant_velocity,12,12.0,1.0,,,,36.55765683395775,35.94200184573948,42.108427032371196,54.0190830924866,43.005180542945425,,,,,,,,,,
sequence,Edu_5_20260604_170944,paired_pose_difference,learned_end_to_end_minus_persistence,12,12.0,1.0,,,,,,,,,-1.354506272039525,-0.7903255776522027,-6.142954723190468,0.6666666666666666,,,,,,
sequence,Edu_5_20260604_170944,paired_pose_difference,learned_end_to_end_minus_constant_velocity,12,12.0,1.0,,,,,,,,,-20.98013350190516,-13.382283318959537,-6.142954723190468,0.8333333333333334,,,,,,
sequence,Edu_5_20260604_170944,paired_pose_difference,learned_oracle_hand_minus_persistence,12,12.0,1.0,,,,,,,,,-1.354506272039525,-0.7903255776522027,-6.142954723190468,0.6666666666666666,,,,,,
sequence,Edu_5_20260604_170944,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,12,12.0,1.0,,,,,,,,,-20.98013350190516,-13.382283318959537,-6.142954723190468,0.8333333333333334,,,,,,
sequence,Edu_6_20260616_145740,classification,intention,91,91.0,1.0,0.9560439560439561,0.9310549052396878,0.9310549052396878,,,,,,,,,,,,,,,
sequence,Edu_6_20260616_145740,classification,assistance,91,91.0,1.0,0.978021978021978,0.9780193236714976,0.9780193236714976,,,,,,,,,,,,,,,
sequence,Edu_6_20260616_145740,classification,assistance_type_given_ground_truth_assistance,44,44.0,1.0,0.9545454545454546,0.9427083333333333,0.9427083333333333,,,,,,,,,,,,,,,
sequence,Edu_6_20260616_145740,classification,receiving_hand_given_ground_truth_handover,31,31.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_6_20260616_145740,pose,learned_end_to_end,27,27.0,1.0,,,,15.258206256438992,17.79436370882365,17.290816982957573,59.180531712698354,64.41279278012249,,,,,,,,,,
sequence,Edu_6_20260616_145740,pose,learned_oracle_hand,27,27.0,1.0,,,,15.258206256438992,17.79436370882365,17.290816982957573,59.180531712698354,64.41279278012249,,,,,,,,,,
sequence,Edu_6_20260616_145740,pose,persistence,27,27.0,1.0,,,,11.013397541273791,7.993504282260109,16.199496588442507,39.773532495963416,24.778878809855247,,,,,,,,,,
sequence,Edu_6_20260616_145740,pose,constant_velocity,27,27.0,1.0,,,,20.981567607239615,13.30842927286588,29.161165034296854,39.773532495963416,24.778878809855247,,,,,,,,,,
sequence,Edu_6_20260616_145740,pose_fair_common,learned_oracle_hand,27,27.0,1.0,,,,15.258206256438992,17.79436370882365,17.290816982957573,59.180531712698354,64.41279278012249,,,,,,,,,,
sequence,Edu_6_20260616_145740,pose_fair_common,persistence,27,27.0,1.0,,,,11.013397541273791,7.993504282260109,16.199496588442507,39.773532495963416,24.778878809855247,,,,,,,,,,
sequence,Edu_6_20260616_145740,pose_fair_common,constant_velocity,27,27.0,1.0,,,,20.981567607239615,13.30842927286588,29.161165034296854,39.773532495963416,24.778878809855247,,,,,,,,,,
sequence,Edu_6_20260616_145740,paired_pose_difference,learned_end_to_end_minus_persistence,27,27.0,1.0,,,,,,,,,4.244808715165201,4.56810937003006,19.406999216734953,0.2962962962962963,,,,,,
sequence,Edu_6_20260616_145740,paired_pose_difference,learned_end_to_end_minus_constant_velocity,27,27.0,1.0,,,,,,,,,-5.723361350800626,1.7891438859420505,19.406999216734953,0.4444444444444444,,,,,,
sequence,Edu_6_20260616_145740,paired_pose_difference,learned_oracle_hand_minus_persistence,27,27.0,1.0,,,,,,,,,4.244808715165201,4.56810937003006,19.406999216734953,0.2962962962962963,,,,,,
sequence,Edu_6_20260616_145740,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,27,27.0,1.0,,,,,,,,,-5.723361350800626,1.7891438859420505,19.406999216734953,0.4444444444444444,,,,,,
sequence,Edu_7_20260616_145927,classification,intention,72,72.0,1.0,0.9305555555555556,0.9051726051726051,0.9051726051726051,,,,,,,,,,,,,,,
sequence,Edu_7_20260616_145927,classification,assistance,72,72.0,1.0,0.9583333333333334,0.9552145967240308,0.9552145967240308,,,,,,,,,,,,,,,
sequence,Edu_7_20260616_145927,classification,assistance_type_given_ground_truth_assistance,25,25.0,1.0,0.92,0.9166666666666667,0.9166666666666667,,,,,,,,,,,,,,,
sequence,Edu_7_20260616_145927,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_7_20260616_145927,pose,learned_end_to_end,8,8.0,1.0,,,,23.551524010409324,23.964045295067322,25.576511083136708,78.1561728145605,65.98546608531169,,,,,,,,,,
sequence,Edu_7_20260616_145927,pose,learned_oracle_hand,8,8.0,1.0,,,,23.551524010409324,23.964045295067322,25.576511083136708,78.1561728145605,65.98546608531169,,,,,,,,,,
sequence,Edu_7_20260616_145927,pose,persistence,8,8.0,1.0,,,,28.393272366562265,29.672846724132516,30.659900934788933,107.26237965542245,112.44713283478453,,,,,,,,,,
sequence,Edu_7_20260616_145927,pose,constant_velocity,8,8.0,1.0,,,,50.49458672653097,43.94366523178907,56.94489302767832,107.26237965542245,112.44713283478453,,,,,,,,,,
sequence,Edu_7_20260616_145927,pose_fair_common,learned_oracle_hand,8,8.0,1.0,,,,23.551524010409324,23.964045295067322,25.576511083136708,78.1561728145605,65.98546608531169,,,,,,,,,,
sequence,Edu_7_20260616_145927,pose_fair_common,persistence,8,8.0,1.0,,,,28.393272366562265,29.672846724132516,30.659900934788933,107.26237965542245,112.44713283478453,,,,,,,,,,
sequence,Edu_7_20260616_145927,pose_fair_common,constant_velocity,8,8.0,1.0,,,,50.49458672653097,43.94366523178907,56.94489302767832,107.26237965542245,112.44713283478453,,,,,,,,,,
sequence,Edu_7_20260616_145927,paired_pose_difference,learned_end_to_end_minus_persistence,8,8.0,1.0,,,,,,,,,-4.841748356152941,-1.7534140869272274,-29.106206840861947,0.875,,,,,,
sequence,Edu_7_20260616_145927,paired_pose_difference,learned_end_to_end_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-26.943062716121645,-24.038215717817835,-29.106206840861947,1.0,,,,,,
sequence,Edu_7_20260616_145927,paired_pose_difference,learned_oracle_hand_minus_persistence,8,8.0,1.0,,,,,,,,,-4.841748356152941,-1.7534140869272274,-29.106206840861947,0.875,,,,,,
sequence,Edu_7_20260616_145927,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-26.943062716121645,-24.038215717817835,-29.106206840861947,1.0,,,,,,
sequence,Edu_8_20260616_150108,classification,intention,62,62.0,1.0,0.9838709677419355,0.9754062362758015,0.9754062362758015,,,,,,,,,,,,,,,
sequence,Edu_8_20260616_150108,classification,assistance,62,62.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Edu_8_20260616_150108,classification,assistance_type_given_ground_truth_assistance,28,28.0,1.0,0.9642857142857143,0.9631093544137023,0.9631093544137023,,,,,,,,,,,,,,,
sequence,Edu_8_20260616_150108,classification,receiving_hand_given_ground_truth_handover,12,12.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_8_20260616_150108,pose,learned_end_to_end,9,9.0,1.0,,,,24.278238533098527,26.09666226274517,26.79869219566546,60.14848095238598,46.59568452263775,,,,,,,,,,
sequence,Edu_8_20260616_150108,pose,learned_oracle_hand,9,9.0,1.0,,,,24.278238533098527,26.09666226274517,26.79869219566546,60.14848095238598,46.59568452263775,,,,,,,,,,
sequence,Edu_8_20260616_150108,pose,persistence,9,9.0,1.0,,,,27.06441521799234,28.261565210305484,29.66715366260655,83.08970138532331,89.05255484510171,,,,,,,,,,
sequence,Edu_8_20260616_150108,pose,constant_velocity,9,9.0,1.0,,,,53.42795307312696,49.134578109185234,60.25727381428846,83.08970138532331,89.05255484510171,,,,,,,,,,
sequence,Edu_8_20260616_150108,pose_fair_common,learned_oracle_hand,9,9.0,1.0,,,,24.278238533098527,26.09666226274517,26.79869219566546,60.14848095238598,46.59568452263775,,,,,,,,,,
sequence,Edu_8_20260616_150108,pose_fair_common,persistence,9,9.0,1.0,,,,27.06441521799234,28.261565210305484,29.66715366260655,83.08970138532331,89.05255484510171,,,,,,,,,,
sequence,Edu_8_20260616_150108,pose_fair_common,constant_velocity,9,9.0,1.0,,,,53.42795307312696,49.134578109185234,60.25727381428846,83.08970138532331,89.05255484510171,,,,,,,,,,
sequence,Edu_8_20260616_150108,paired_pose_difference,learned_end_to_end_minus_persistence,9,9.0,1.0,,,,,,,,,-2.786176684893814,-1.401570427185547,-22.941220432937346,0.7777777777777778,,,,,,
sequence,Edu_8_20260616_150108,paired_pose_difference,learned_end_to_end_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-29.14971454002843,-23.788546319505024,-22.941220432937346,1.0,,,,,,
sequence,Edu_8_20260616_150108,paired_pose_difference,learned_oracle_hand_minus_persistence,9,9.0,1.0,,,,,,,,,-2.786176684893814,-1.401570427185547,-22.941220432937346,0.7777777777777778,,,,,,
sequence,Edu_8_20260616_150108,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-29.14971454002843,-23.788546319505024,-22.941220432937346,1.0,,,,,,
sequence,Edu_9_20260616_150247,classification,intention,69,69.0,1.0,0.15942028985507245,0.09166666666666666,0.09166666666666666,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,classification,assistance,69,69.0,1.0,0.391304347826087,0.28125,0.28125,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,classification,assistance_type_given_ground_truth_assistance,27,27.0,1.0,0.4074074074074074,0.28947368421052627,0.28947368421052627,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,pose,learned_end_to_end,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,pose,learned_oracle_hand,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,pose,persistence,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,pose,constant_velocity,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,pose_fair_common,learned_oracle_hand,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,pose_fair_common,persistence,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,pose_fair_common,constant_velocity,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,paired_pose_difference,learned_end_to_end_minus_persistence,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,paired_pose_difference,learned_end_to_end_minus_constant_velocity,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,paired_pose_difference,learned_oracle_hand_minus_persistence,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Jona_1_20260616_181413,classification,intention,54,54.0,1.0,0.9259259259259259,0.9276895943562611,0.9276895943562611,,,,,,,,,,,,,,,
sequence,Jona_1_20260616_181413,classification,assistance,54,54.0,1.0,0.9259259259259259,0.9259259259259259,0.9259259259259259,,,,,,,,,,,,,,,
sequence,Jona_1_20260616_181413,classification,assistance_type_given_ground_truth_assistance,25,25.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Jona_1_20260616_181413,classification,receiving_hand_given_ground_truth_handover,13,13.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Jona_1_20260616_181413,pose,learned_end_to_end,10,10.0,1.0,,,,7.380977618841776,6.16711938639613,8.712675059615398,17.552732693003176,14.398793695556403,,,,,,,,,,
sequence,Jona_1_20260616_181413,pose,learned_oracle_hand,10,10.0,1.0,,,,7.380977618841776,6.16711938639613,8.712675059615398,17.552732693003176,14.398793695556403,,,,,,,,,,
sequence,Jona_1_20260616_181413,pose,persistence,10,10.0,1.0,,,,4.124655513847669,1.6544035799219017,7.4587210566901465,10.860913246330202,4.503957485630332,,,,,,,,,,
