level,group,domain,method,samples,denominator,coverage,accuracy,macro_f1,macro_f1_supported,position_mean_cm,position_median_cm,position_rmse_cm,orientation_mean_deg,orientation_median_deg,position_mean_difference_cm,position_median_difference_cm,orientation_mean_difference_deg,learned_win_fraction,estimate,ci_lower,ci_upper,status,metric_contributing_clusters,valid_replicate_fraction
sequence,Edu_2_20260604_170420,pose,learned_oracle_hand,5,5.0,1.0,,,,19.323522104400986,19.709512322903684,22.47071123664257,63.63400194534531,58.12834743958371,,,,,,,,,,
sequence,Edu_2_20260604_170420,pose,persistence,5,5.0,1.0,,,,21.486651169759398,20.14640446952149,24.954687985105938,74.19832838081501,85.58061361997649,,,,,,,,,,
sequence,Edu_2_20260604_170420,pose,constant_velocity,5,5.0,1.0,,,,41.63753319182213,36.57006626742291,43.64996561285346,74.19832838081501,85.58061361997649,,,,,,,,,,
sequence,Edu_2_20260604_170420,pose_fair_common,learned_oracle_hand,5,5.0,1.0,,,,19.323522104400986,19.709512322903684,22.47071123664257,63.63400194534531,58.12834743958371,,,,,,,,,,
sequence,Edu_2_20260604_170420,pose_fair_common,persistence,5,5.0,1.0,,,,21.486651169759398,20.14640446952149,24.954687985105938,74.19832838081501,85.58061361997649,,,,,,,,,,
sequence,Edu_2_20260604_170420,pose_fair_common,constant_velocity,5,5.0,1.0,,,,41.63753319182213,36.57006626742291,43.64996561285346,74.19832838081501,85.58061361997649,,,,,,,,,,
sequence,Edu_2_20260604_170420,paired_pose_difference,learned_end_to_end_minus_persistence,5,5.0,1.0,,,,,,,,,-2.1631290653584143,1.763740887885092,-10.564326435469699,0.4,,,,,,
sequence,Edu_2_20260604_170420,paired_pose_difference,learned_end_to_end_minus_constant_velocity,5,5.0,1.0,,,,,,,,,-22.314011087421147,-11.795692700292236,-10.564326435469699,0.8,,,,,,
sequence,Edu_2_20260604_170420,paired_pose_difference,learned_oracle_hand_minus_persistence,5,5.0,1.0,,,,,,,,,-2.1631290653584143,1.763740887885092,-10.564326435469699,0.4,,,,,,
sequence,Edu_2_20260604_170420,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,5,5.0,1.0,,,,,,,,,-22.314011087421147,-11.795692700292236,-10.564326435469699,0.8,,,,,,
sequence,Edu_3_20260604_170622,classification,intention,73,73.0,1.0,0.9726027397260274,0.9602564102564103,0.9602564102564103,,,,,,,,,,,,,,,
sequence,Edu_3_20260604_170622,classification,assistance,73,73.0,1.0,0.9726027397260274,0.9665750915750915,0.9665750915750915,,,,,,,,,,,,,,,
sequence,Edu_3_20260604_170622,classification,assistance_type_given_ground_truth_assistance,22,22.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Edu_3_20260604_170622,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_3_20260604_170622,pose,learned_end_to_end,8,8.0,1.0,,,,14.530938246910292,12.421314455126865,17.625880785007848,47.21186007619996,41.48746098615436,,,,,,,,,,
sequence,Edu_3_20260604_170622,pose,learned_oracle_hand,8,8.0,1.0,,,,14.530938246910292,12.421314455126865,17.625880785007848,47.21186007619996,41.48746098615436,,,,,,,,,,
sequence,Edu_3_20260604_170622,pose,persistence,8,8.0,1.0,,,,15.743628521134667,14.989689485723664,20.927320771391695,61.71930545895522,59.719773286405925,,,,,,,,,,
sequence,Edu_3_20260604_170622,pose,constant_velocity,8,8.0,1.0,,,,28.60832945199239,31.06138185711279,34.1318762078674,61.71930545895522,59.719773286405925,,,,,,,,,,
sequence,Edu_3_20260604_170622,pose_fair_common,learned_oracle_hand,8,8.0,1.0,,,,14.530938246910292,12.421314455126865,17.625880785007848,47.21186007619996,41.48746098615436,,,,,,,,,,
sequence,Edu_3_20260604_170622,pose_fair_common,persistence,8,8.0,1.0,,,,15.743628521134667,14.989689485723664,20.927320771391695,61.71930545895522,59.719773286405925,,,,,,,,,,
sequence,Edu_3_20260604_170622,pose_fair_common,constant_velocity,8,8.0,1.0,,,,28.60832945199239,31.06138185711279,34.1318762078674,61.71930545895522,59.719773286405925,,,,,,,,,,
sequence,Edu_3_20260604_170622,paired_pose_difference,learned_end_to_end_minus_persistence,8,8.0,1.0,,,,,,,,,-1.212690274224376,0.23894780022430773,-14.507445382755263,0.5,,,,,,
sequence,Edu_3_20260604_170622,paired_pose_difference,learned_end_to_end_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-14.077391205082096,-6.6939558548886815,-14.507445382755263,0.875,,,,,,
sequence,Edu_3_20260604_170622,paired_pose_difference,learned_oracle_hand_minus_persistence,8,8.0,1.0,,,,,,,,,-1.212690274224376,0.23894780022430773,-14.507445382755263,0.5,,,,,,
sequence,Edu_3_20260604_170622,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-14.077391205082096,-6.6939558548886815,-14.507445382755263,0.875,,,,,,
sequence,Edu_4_20260604_170837,classification,intention,94,94.0,1.0,0.9680851063829787,0.9527007299270073,0.9527007299270073,,,,,,,,,,,,,,,
sequence,Edu_4_20260604_170837,classification,assistance,94,94.0,1.0,0.9680851063829787,0.9596393301846285,0.9596393301846285,,,,,,,,,,,,,,,
sequence,Edu_4_20260604_170837,classification,assistance_type_given_ground_truth_assistance,27,27.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Edu_4_20260604_170837,classification,receiving_hand_given_ground_truth_handover,13,13.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_4_20260604_170837,pose,learned_end_to_end,9,9.0,1.0,,,,13.619950448663039,10.045691390481034,17.810287985001143,33.34437758265137,21.29459029260078,,,,,,,,,,
sequence,Edu_4_20260604_170837,pose,learned_oracle_hand,9,9.0,1.0,,,,13.619950448663039,10.045691390481034,17.810287985001143,33.34437758265137,21.29459029260078,,,,,,,,,,
sequence,Edu_4_20260604_170837,pose,persistence,9,9.0,1.0,,,,17.403458076374132,13.01501137573787,22.848022892260833,50.62052117831091,37.57925224680601,,,,,,,,,,
sequence,Edu_4_20260604_170837,pose,constant_velocity,9,9.0,1.0,,,,30.116104721768888,32.774881628133826,37.85669539022096,50.62052117831091,37.57925224680601,,,,,,,,,,
sequence,Edu_4_20260604_170837,pose_fair_common,learned_oracle_hand,9,9.0,1.0,,,,13.619950448663039,10.045691390481034,17.810287985001143,33.34437758265137,21.29459029260078,,,,,,,,,,
sequence,Edu_4_20260604_170837,pose_fair_common,persistence,9,9.0,1.0,,,,17.403458076374132,13.01501137573787,22.848022892260833,50.62052117831091,37.57925224680601,,,,,,,,,,
sequence,Edu_4_20260604_170837,pose_fair_common,constant_velocity,9,9.0,1.0,,,,30.116104721768888,32.774881628133826,37.85669539022096,50.62052117831091,37.57925224680601,,,,,,,,,,
sequence,Edu_4_20260604_170837,paired_pose_difference,learned_end_to_end_minus_persistence,9,9.0,1.0,,,,,,,,,-3.783507627711095,-2.9693199852568366,-17.276143595659537,0.7777777777777778,,,,,,
sequence,Edu_4_20260604_170837,paired_pose_difference,learned_end_to_end_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-16.496154273105844,-5.749333505513298,-17.276143595659537,1.0,,,,,,
sequence,Edu_4_20260604_170837,paired_pose_difference,learned_oracle_hand_minus_persistence,9,9.0,1.0,,,,,,,,,-3.783507627711095,-2.9693199852568366,-17.276143595659537,0.7777777777777778,,,,,,
sequence,Edu_4_20260604_170837,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-16.496154273105844,-5.749333505513298,-17.276143595659537,1.0,,,,,,
sequence,Edu_5_20260604_170944,classification,intention,93,93.0,1.0,0.989247311827957,0.982962717114725,0.982962717114725,,,,,,,,,,,,,,,
sequence,Edu_5_20260604_170944,classification,assistance,93,93.0,1.0,0.989247311827957,0.9870922970159611,0.9870922970159611,,,,,,,,,,,,,,,
sequence,Edu_5_20260604_170944,classification,assistance_type_given_ground_truth_assistance,28,28.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Edu_5_20260604_170944,classification,receiving_hand_given_ground_truth_handover,16,16.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_5_20260604_170944,pose,learned_end_to_end,12,12.0,1.0,,,,15.381538610937627,12.675727190744208,19.326648068806687,42.35932033959693,35.14508412325223,,,,,,,,,,
sequence,Edu_5_20260604_170944,pose,learned_oracle_hand,12,12.0,1.0,,,,15.381538610937627,12.675727190744208,19.326648068806687,42.35932033959693,35.14508412325223,,,,,,,,,,
sequence,Edu_5_20260604_170944,pose,persistence,12,12.0,1.0,,,,16.932029604092115,12.536886573482576,22.403795538592654,54.0190830924866,43.005180542945425,,,,,,,,,,
sequence,Edu_5_20260604_170944,pose,constant_velocity,12,12.0,1.0,,,,36.55765683395775,35.94200184573948,42.108427032371196,54.0190830924866,43.005180542945425,,,,,,,,,,
sequence,Edu_5_20260604_170944,pose_fair_common,learned_oracle_hand,12,12.0,1.0,,,,15.381538610937627,12.675727190744208,19.326648068806687,42.35932033959693,35.14508412325223,,,,,,,,,,
sequence,Edu_5_20260604_170944,pose_fair_common,persistence,12,12.0,1.0,,,,16.932029604092115,12.536886573482576,22.403795538592654,54.0190830924866,43.005180542945425,,,,,,,,,,
sequence,Edu_5_20260604_170944,pose_fair_common,constant_velocity,12,12.0,1.0,,,,36.55765683395775,35.94200184573948,42.108427032371196,54.0190830924866,43.005180542945425,,,,,,,,,,
sequence,Edu_5_20260604_170944,paired_pose_difference,learned_end_to_end_minus_persistence,12,12.0,1.0,,,,,,,,,-1.5504909931544886,-0.4040988044285867,-11.659762752889693,0.5833333333333334,,,,,,
sequence,Edu_5_20260604_170944,paired_pose_difference,learned_end_to_end_minus_constant_velocity,12,12.0,1.0,,,,,,,,,-21.176118223020122,-11.471351557367587,-11.659762752889693,0.8333333333333334,,,,,,
sequence,Edu_5_20260604_170944,paired_pose_difference,learned_oracle_hand_minus_persistence,12,12.0,1.0,,,,,,,,,-1.5504909931544886,-0.4040988044285867,-11.659762752889693,0.5833333333333334,,,,,,
sequence,Edu_5_20260604_170944,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,12,12.0,1.0,,,,,,,,,-21.176118223020122,-11.471351557367587,-11.659762752889693,0.8333333333333334,,,,,,
sequence,Edu_6_20260616_145740,classification,intention,91,91.0,1.0,0.9230769230769231,0.8658175004150951,0.8658175004150951,,,,,,,,,,,,,,,
sequence,Edu_6_20260616_145740,classification,assistance,91,91.0,1.0,0.978021978021978,0.9779980657640233,0.9779980657640233,,,,,,,,,,,,,,,
sequence,Edu_6_20260616_145740,classification,assistance_type_given_ground_truth_assistance,44,44.0,1.0,0.8863636363636364,0.8528428093645484,0.8528428093645484,,,,,,,,,,,,,,,
sequence,Edu_6_20260616_145740,classification,receiving_hand_given_ground_truth_handover,31,31.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_6_20260616_145740,pose,learned_end_to_end,27,27.0,1.0,,,,12.997126984611555,13.730129950986486,15.965436147210111,47.546635263513934,46.39219159967512,,,,,,,,,,
sequence,Edu_6_20260616_145740,pose,learned_oracle_hand,27,27.0,1.0,,,,12.997126984611555,13.730129950986486,15.965436147210111,47.546635263513934,46.39219159967512,,,,,,,,,,
sequence,Edu_6_20260616_145740,pose,persistence,27,27.0,1.0,,,,11.013397541273791,7.993504282260109,16.199496588442507,39.773532495963416,24.778878809855247,,,,,,,,,,
sequence,Edu_6_20260616_145740,pose,constant_velocity,27,27.0,1.0,,,,20.981567607239615,13.30842927286588,29.161165034296854,39.773532495963416,24.778878809855247,,,,,,,,,,
sequence,Edu_6_20260616_145740,pose_fair_common,learned_oracle_hand,27,27.0,1.0,,,,12.997126984611555,13.730129950986486,15.965436147210111,47.546635263513934,46.39219159967512,,,,,,,,,,
sequence,Edu_6_20260616_145740,pose_fair_common,persistence,27,27.0,1.0,,,,11.013397541273791,7.993504282260109,16.199496588442507,39.773532495963416,24.778878809855247,,,,,,,,,,
sequence,Edu_6_20260616_145740,pose_fair_common,constant_velocity,27,27.0,1.0,,,,20.981567607239615,13.30842927286588,29.161165034296854,39.773532495963416,24.778878809855247,,,,,,,,,,
sequence,Edu_6_20260616_145740,paired_pose_difference,learned_end_to_end_minus_persistence,27,27.0,1.0,,,,,,,,,1.983729443337763,1.7108317553523442,7.773102767550525,0.37037037037037035,,,,,,
sequence,Edu_6_20260616_145740,paired_pose_difference,learned_end_to_end_minus_constant_velocity,27,27.0,1.0,,,,,,,,,-7.984440622628065,-0.3362319942050398,7.773102767550525,0.5555555555555556,,,,,,
sequence,Edu_6_20260616_145740,paired_pose_difference,learned_oracle_hand_minus_persistence,27,27.0,1.0,,,,,,,,,1.983729443337763,1.7108317553523442,7.773102767550525,0.37037037037037035,,,,,,
sequence,Edu_6_20260616_145740,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,27,27.0,1.0,,,,,,,,,-7.984440622628065,-0.3362319942050398,7.773102767550525,0.5555555555555556,,,,,,
sequence,Edu_7_20260616_145927,classification,intention,72,72.0,1.0,0.9444444444444444,0.9384343670458678,0.9384343670458678,,,,,,,,,,,,,,,
sequence,Edu_7_20260616_145927,classification,assistance,72,72.0,1.0,0.9444444444444444,0.9407407407407408,0.9407407407407408,,,,,,,,,,,,,,,
sequence,Edu_7_20260616_145927,classification,assistance_type_given_ground_truth_assistance,25,25.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Edu_7_20260616_145927,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Edu_7_20260616_145927,pose,learned_end_to_end,8,8.0,1.0,,,,25.103228831810767,25.275405528585917,26.95813628524627,81.07624045831619,68.13870898306658,,,,,,,,,,
sequence,Edu_7_20260616_145927,pose,learned_oracle_hand,8,8.0,1.0,,,,25.103228831810767,25.275405528585917,26.95813628524627,81.07624045831619,68.13870898306658,,,,,,,,,,
sequence,Edu_7_20260616_145927,pose,persistence,8,8.0,1.0,,,,28.393272366562265,29.672846724132516,30.659900934788933,107.26237965542245,112.44713283478453,,,,,,,,,,
sequence,Edu_7_20260616_145927,pose,constant_velocity,8,8.0,1.0,,,,50.49458672653097,43.94366523178907,56.94489302767832,107.26237965542245,112.44713283478453,,,,,,,,,,
sequence,Edu_7_20260616_145927,pose_fair_common,learned_oracle_hand,8,8.0,1.0,,,,25.103228831810767,25.275405528585917,26.95813628524627,81.07624045831619,68.13870898306658,,,,,,,,,,
sequence,Edu_7_20260616_145927,pose_fair_common,persistence,8,8.0,1.0,,,,28.393272366562265,29.672846724132516,30.659900934788933,107.26237965542245,112.44713283478453,,,,,,,,,,
sequence,Edu_7_20260616_145927,pose_fair_common,constant_velocity,8,8.0,1.0,,,,50.49458672653097,43.94366523178907,56.94489302767832,107.26237965542245,112.44713283478453,,,,,,,,,,
sequence,Edu_7_20260616_145927,paired_pose_difference,learned_end_to_end_minus_persistence,8,8.0,1.0,,,,,,,,,-3.2900435347514927,-1.663983885434961,-26.186139197106257,0.625,,,,,,
sequence,Edu_7_20260616_145927,paired_pose_difference,learned_end_to_end_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-25.391357894720198,-20.795464417864718,-26.186139197106257,0.875,,,,,,
sequence,Edu_7_20260616_145927,paired_pose_difference,learned_oracle_hand_minus_persistence,8,8.0,1.0,,,,,,,,,-3.2900435347514927,-1.663983885434961,-26.186139197106257,0.625,,,,,,
sequence,Edu_7_20260616_145927,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-25.391357894720198,-20.795464417864718,-26.186139197106257,0.875,,,,,,
sequence,Edu_8_20260616_150108,classification,intention,62,62.0,1.0,0.9838709677419355,0.9759139784946237,0.9759139784946237,,,,,,,,,,,,,,,
sequence,Edu_8_20260616_150108,classification,assistance,62,62.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Edu_8_20260616_150108,classification,assistance_type_given_ground_truth_assistance,28,28.0,1.0,0.9642857142857143,0.9638709677419355,0.9638709677419355,,,,,,,,,,,,,,,
sequence,Edu_8_20260616_150108,classification,receiving_hand_given_ground_truth_handover,12,12.0,1.0,0.9166666666666666,0.4782608695652174,0.9565217391304348,,,,,,,,,,,,,,,
sequence,Edu_8_20260616_150108,pose,learned_end_to_end,9,9.0,1.0,,,,29.34740860700961,29.1688491892786,32.28769713148865,75.59876316257399,48.84734201433713,,,,,,,,,,
sequence,Edu_8_20260616_150108,pose,learned_oracle_hand,9,9.0,1.0,,,,25.46716166773207,24.872990316312244,27.70303176483477,60.88529679182003,37.95065396022176,,,,,,,,,,
sequence,Edu_8_20260616_150108,pose,persistence,9,9.0,1.0,,,,27.06441521799234,28.261565210305484,29.66715366260655,83.08970138532331,89.05255484510171,,,,,,,,,,
sequence,Edu_8_20260616_150108,pose,constant_velocity,9,9.0,1.0,,,,53.42795307312696,49.134578109185234,60.25727381428846,83.08970138532331,89.05255484510171,,,,,,,,,,
sequence,Edu_8_20260616_150108,pose_fair_common,learned_oracle_hand,9,9.0,1.0,,,,25.46716166773207,24.872990316312244,27.70303176483477,60.88529679182003,37.95065396022176,,,,,,,,,,
sequence,Edu_8_20260616_150108,pose_fair_common,persistence,9,9.0,1.0,,,,27.06441521799234,28.261565210305484,29.66715366260655,83.08970138532331,89.05255484510171,,,,,,,,,,
sequence,Edu_8_20260616_150108,pose_fair_common,constant_velocity,9,9.0,1.0,,,,53.42795307312696,49.134578109185234,60.25727381428846,83.08970138532331,89.05255484510171,,,,,,,,,,
sequence,Edu_8_20260616_150108,paired_pose_difference,learned_end_to_end_minus_persistence,9,9.0,1.0,,,,,,,,,2.2829933890172693,0.9072839789731155,-7.490938222749339,0.4444444444444444,,,,,,
sequence,Edu_8_20260616_150108,paired_pose_difference,learned_end_to_end_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-24.080544466117356,-23.217480561784893,-7.490938222749339,0.7777777777777778,,,,,,
sequence,Edu_8_20260616_150108,paired_pose_difference,learned_oracle_hand_minus_persistence,9,9.0,1.0,,,,,,,,,-1.5972535502602652,-0.6174160566626341,-22.204404593503284,0.5555555555555556,,,,,,
sequence,Edu_8_20260616_150108,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-27.960791405394886,-23.217480561784893,-22.204404593503284,0.7777777777777778,,,,,,
sequence,Edu_9_20260616_150247,classification,intention,69,69.0,1.0,0.15942028985507245,0.09166666666666666,0.09166666666666666,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,classification,assistance,69,69.0,1.0,0.391304347826087,0.28125,0.28125,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,classification,assistance_type_given_ground_truth_assistance,27,27.0,1.0,0.4074074074074074,0.28947368421052627,0.28947368421052627,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,0.2727272727272727,0.21428571428571427,0.42857142857142855,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,pose,learned_end_to_end,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,pose,learned_oracle_hand,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,pose,persistence,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,pose,constant_velocity,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,pose_fair_common,learned_oracle_hand,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,pose_fair_common,persistence,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,pose_fair_common,constant_velocity,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,paired_pose_difference,learned_end_to_end_minus_persistence,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,paired_pose_difference,learned_end_to_end_minus_constant_velocity,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,paired_pose_difference,learned_oracle_hand_minus_persistence,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Edu_9_20260616_150247,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,0,0.0,,,,,,,,,,,,,,,,,,,
sequence,Jona_1_20260616_181413,classification,intention,54,54.0,1.0,0.9259259259259259,0.9276895943562611,0.9276895943562611,,,,,,,,,,,,,,,
sequence,Jona_1_20260616_181413,classification,assistance,54,54.0,1.0,0.9259259259259259,0.9259259259259259,0.9259259259259259,,,,,,,,,,,,,,,
sequence,Jona_1_20260616_181413,classification,assistance_type_given_ground_truth_assistance,25,25.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Jona_1_20260616_181413,classification,receiving_hand_given_ground_truth_handover,13,13.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Jona_1_20260616_181413,pose,learned_end_to_end,10,10.0,1.0,,,,6.512882953176333,4.394936049424483,8.984873827641191,15.911693660189792,14.401725063009941,,,,,,,,,,
sequence,Jona_1_20260616_181413,pose,learned_oracle_hand,10,10.0,1.0,,,,6.512882953176333,4.394936049424483,8.984873827641191,15.911693660189792,14.401725063009941,,,,,,,,,,
